date,fixture_datetime_utc,fixture_timestamp,league,league_id,season,fixture_id,status,home_team,home_team_id,away_team,away_team_id,country,fixture_status_short,fixture_status_long,fixture_status_elapsed,goals_home,goals_away,score_fulltime_home,score_fulltime_away,score_halftime_home,score_halftime_away,score_extratime_home,score_extratime_away,score_penalty_home,score_penalty_away,home_xg_for,home_xg_against,away_xg_for,away_xg_against,home_sot_for,away_sot_for,home_big_for,away_big_for,home_motivation,away_motivation,home_absences,away_absences,today_pipeline_fetched_at,league_coverage_class,league_has_odds_coverage,league_has_fixture_stats_coverage,league_has_injuries_coverage,league_has_lineups_coverage,league_has_predictions_coverage,league_coverage_rich_flag,league_data_reliability_score,league_coverage_source_status,league_coverage_note,home_recent_matches,away_recent_matches,home_form_pts,away_form_pts,home_goals_for_pg,away_goals_for_pg,home_goals_against_pg,away_goals_against_pg,home_scored_rate,away_scored_rate,home_clean_sheet_rate,away_clean_sheet_rate,home_btts_rate,away_btts_rate,home_over15_rate,away_over15_rate,home_over25_rate,away_over25_rate,home_stats_season_used,away_stats_season_used,data_enrichment_level,home_recent_stats_matches_requested,home_recent_stats_matches_used,home_recent_stats_coverage_ratio,home_recent_stats_available_flag,home_recent_shots_for_pg,home_recent_shots_against_pg,home_recent_sot_for_pg,home_recent_sot_against_pg,home_recent_possession_pct,home_recent_corners_for_pg,home_recent_corners_against_pg,home_recent_fouls_pg,home_recent_yellow_pg,home_recent_offsides_pg,home_recent_blocked_shots_pg,away_recent_stats_matches_requested,away_recent_stats_matches_used,away_recent_stats_coverage_ratio,away_recent_stats_available_flag,away_recent_shots_for_pg,away_recent_shots_against_pg,away_recent_sot_for_pg,away_recent_sot_against_pg,away_recent_possession_pct,away_recent_corners_for_pg,away_recent_corners_against_pg,away_recent_fouls_pg,away_recent_yellow_pg,away_recent_offsides_pg,away_recent_blocked_shots_pg,recent_stats_quality_flag,recent_fixture_statistics_updated_at,home_injuries_count,away_injuries_count,home_injuries_available_flag,away_injuries_available_flag,home_absence_risk_score,away_absence_risk_score,home_injuries_coverage_flag,away_injuries_coverage_flag,home_absence_severity_flag,away_absence_severity_flag,injuries_quality_flag,injuries_availability_updated_at,home_lineup_available_flag,away_lineup_available_flag,home_lineup_known_starters_count,away_lineup_known_starters_count,home_lineup_bench_known_flag,away_lineup_bench_known_flag,home_lineup_attacker_count,away_lineup_attacker_count,home_lineup_defender_count,away_lineup_defender_count,home_lineup_midfielder_count,away_lineup_midfielder_count,home_lineup_goalkeeper_known_flag,away_lineup_goalkeeper_known_flag,home_lineup_attack_continuity_score,away_lineup_attack_continuity_score,home_lineup_defense_continuity_score,away_lineup_defense_continuity_score,lineup_confirmation_score,lineup_uncertainty_penalty,lineup_activation_window_minutes,lineup_minutes_to_kickoff,lineup_timing_eligible_flag,lineup_structural_confidence_flag,home_lineup_quality_flag,away_lineup_quality_flag,lineup_quality_flag,lineup_activation_state,fixture_lineups_updated_at,away_rank,away_points,away_goals_diff,away_played,away_table_goals_for,away_table_goals_against,away_urgency_score,league_team_count,standings_context_updated_at,home_rank,home_points,home_goals_diff,home_played,home_table_goals_for,home_table_goals_against,home_urgency_score,odds_1_home_v3,odds_1_draw_v3,odds_1_away_v3,odds_btts_yes_v3,odds_btts_no_v3,odds_over_1_5_v3,odds_under_1_5_v3,odds_over_2_5_v3,odds_under_2_5_v3,odds_over_3_5_v3,odds_under_3_5_v3,odds_dc_1x_v3,odds_dc_x2_v3,odds_dc_12_v3,odds_home_dnb_v3,odds_away_dnb_v3,odds_bookmakers_count_v3,odds_market_count_v3,odds_values_count_v3,imp_1_home,imp_1_draw,imp_1_away,imp_btts_yes,imp_btts_no,imp_over_1_5,imp_under_1_5,imp_over_2_5,imp_under_2_5,imp_over_3_5,imp_under_3_5,imp_dc_1x,imp_dc_x2,imp_dc_12,imp_home_dnb,imp_away_dnb,odds_context_v3_updated_at,odds_context_v3_status
2026-05-25,2026-05-25T17:45:00+01:00,1779727500,Premier League,762,2025,1545097,NS,Gendrim,20470,Police,16175,Mauritania,NS,Not Started,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,2026-05-25T11:39:36.587679+00:00,COVERAGE_UNKNOWN,,,,,,0,1.0,COVERAGE_NOT_LOADED,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NONE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-05-25,2026-05-25T18:00:00+01:00,1779728400,Allsvenskan,113,2026,1494178,NS,IF Elfsborg,372,BK Hacken,367,Sweden,NS,Not Started,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,10.0,2026-05-25T11:39:36.587684+00:00,COVERAGE_RICH,1.0,1.0,1.0,1.0,1.0,1,0.95,OFFICIAL_API,,8.0,8.0,2.125,1.75,1.75,2.25,0.875,1.375,1.0,1.0,0.375,0.25,0.625,0.75,0.875,1.0,0.5,0.75,2026.0,2026.0,TEAM_LAST_8_ALL_COMPETITIONS,5.0,5.0,1.0,1.0,9.0,12.8,3.4,4.0,41.8,3.0,5.6,12.6,2.4,1.0,2.4,5.0,5.0,1.0,1.0,12.8,14.6,4.6,5.0,47.8,5.0,6.2,11.0,2.8,1.5,4.8,FULL,2026-05-25T11:39:50.717573+00:00,8.0,10.0,1.0,1.0,6.0,8.4,FULL,FULL,HIGH,HIGH,FULL,2026-05-25T11:40:24.260783+00:00,0.0,0.0,,,,,,,,,,,,,,,,,,0.12,90.0,319.51,0.0,0.0,NONE,NONE,NONE,INACTIVE,2026-05-25T11:40:29.649145+00:00,3.0,16.0,5.0,8.0,16.0,11.0,0.5,16.0,2026-05-25T11:40:36.600570+00:00,4.0,16.0,5.0,9.0,13.0,8.0,0.5,2.86,3.46,2.48,1.63,2.38,1.28,4.33,1.83,2.15,3.0,1.4,,,,,,14.0,152.0,3929.0,0.3497,0.289,0.4032,0.6135,0.4202,0.7812,0.2309,0.5464,0.4651,0.3333,0.7143,,,,,,2026-05-25T11:40:38.066408+00:00,OK
2026-05-25,2026-05-25T18:00:00+01:00,1779728400,Allsvenskan,113,2026,1494179,NS,IFK Goteborg,366,Mjallby AIF,2240,Sweden,NS,Not Started,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,2.0,2026-05-25T11:39:36.587689+00:00,COVERAGE_RICH,1.0,1.0,1.0,1.0,1.0,1,0.95,OFFICIAL_API,,8.0,8.0,0.875,1.75,1.125,1.625,2.25,1.375,0.625,0.625,0.0,0.375,0.625,0.375,1.0,0.875,0.5,0.625,2026.0,2026.0,TEAM_LAST_8_ALL_COMPETITIONS,5.0,5.0,1.0,1.0,15.4,13.6,5.2,6.0,53.2,5.4,4.8,11.2,2.2,1.6,4.4,5.0,5.0,1.0,1.0,14.0,17.0,5.6,4.8,56.4,5.8,4.2,11.4,1.0,2.25,4.0,FULL,2026-05-25T11:39:54.308276+00:00,12.0,2.0,1.0,1.0,10.4,2.0,FULL,FULL,HIGH,MEDIUM,FULL,2026-05-25T11:40:24.665513+00:00,0.0,0.0,,,,,,,,,,,,,,,,,,0.12,90.0,319.5,0.0,0.0,NONE,NONE,NONE,INACTIVE,2026-05-25T11:40:30.032095+00:00,5.0,14.0,3.0,9.0,13.0,10.0,0.0,16.0,2026-05-25T11:40:36.602657+00:00,15.0,6.0,-10.0,8.0,7.0,17.0,1.0,2.85,3.3,2.89,1.75,2.07,1.33,3.61,2.05,1.86,3.5,1.33,,,,,,14.0,152.0,3975.0,0.3509,0.303,0.346,0.5714,0.4831,0.7519,0.277,0.4878,0.5376,0.2857,0.7519,,,,,,2026-05-25T11:40:38.376531+00:00,OK
2026-05-25,2026-05-25T18:00:00+01:00,1779728400,Meistaradeildin,367,2026,1506473,NS,B36 Torshavn,678,07 Vestur,4174,Faroe-Islands,NS,Not Started,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,2026-05-25T11:39:36.587694+00:00,COVERAGE_UNKNOWN,,,,,,0,1.0,COVERAGE_NOT_LOADED,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NONE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-05-25,2026-05-25T18:00:00+01:00,1779728400,Erovnuli Liga,327,2026,1509128,NS,Dinamo Batumi,705,Rustavi,3501,Georgia,NS,Not Started,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,2026-05-25T11:39:36.587699+00:00,COVERAGE_UNKNOWN,,,,,,0,1.0,COVERAGE_NOT_LOADED,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NONE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-05-25,2026-05-25T18:00:00+01:00,1779728400,Erovnuli Liga,327,2026,1509132,NS,Spaeri,14864,Meshakhte,13847,Georgia,NS,Not Started,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,2026-05-25T11:39:36.587705+00:00,COVERAGE_UNKNOWN,,,,,,0,1.0,COVERAGE_NOT_LOADED,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NONE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-05-25,2026-05-25T18:00:00+01:00,1779728400,UEFA U17 Championship - Qualification,886,2026,1540162,NS,Estonia U17,17950,Spain U17,12520,World,NS,Not Started,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,2026-05-25T11:39:36.587710+00:00,COVERAGE_UNKNOWN,,,,,,0,1.0,COVERAGE_NOT_LOADED,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NONE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-05-25,2026-05-25T18:00:00+01:00,1779728400,League Cup,895,2025,1545585,NS,Masr,7520,AL Masry,1031,Egypt,NS,Not Started,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,2026-05-25T11:39:36.587715+00:00,COVERAGE_UNKNOWN,,,,,,0,1.0,COVERAGE_NOT_LOADED,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NONE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-05-25,2026-05-25T18:05:00+01:00,1779728700,Superettan,114,2026,1497580,NS,IFK Norrkoping,378,Osters IF,2174,Sweden,NS,Not Started,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,2026-05-25T11:39:36.587720+00:00,COVERAGE_UNKNOWN,,,,,,0,1.0,COVERAGE_NOT_LOADED,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NONE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-05-25,2026-05-25T18:15:00+01:00,1779729300,Eliteserien,103,2026,1494672,NS,Sandefjord,332,Fredrikstad,2149,Norway,NS,Not Started,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,6.0,2026-05-25T11:39:36.587724+00:00,COVERAGE_RICH,1.0,1.0,1.0,1.0,1.0,1,0.95,OFFICIAL_API,,8.0,8.0,1.375,0.875,0.875,1.375,1.125,2.25,0.625,0.75,0.375,0.0,0.375,0.75,0.5,1.0,0.375,0.75,2026.0,2026.0,TEAM_LAST_8_ALL_COMPETITIONS,5.0,5.0,1.0,1.0,17.0,15.0,5.0,4.0,50.6,5.6,8.6,13.4,2.25,1.4,5.4,5.0,5.0,1.0,1.0,12.2,16.2,3.8,5.6,47.8,5.0,3.6,12.2,1.2,2.6,3.0,FULL,2026-05-25T11:40:09.516370+00:00,10.0,6.0,1.0,1.0,10.0,6.0,FULL,FULL,HIGH,HIGH,FULL,2026-05-25T11:40:26.267359+00:00,0.0,0.0,,,,,,,,,,,,,,,,,,0.12,90.0,334.47,0.0,0.0,NONE,NONE,NONE,INACTIVE,2026-05-25T11:40:31.641998+00:00,11.0,10.0,-6.0,9.0,12.0,18.0,0.0,16.0,2026-05-25T11:40:36.610266+00:00,8.0,13.0,-2.0,9.0,8.0,10.0,0.0,1.98,3.91,3.75,1.62,2.35,1.23,4.55,1.74,2.28,2.78,1.52,,,,,,14.0,142.0,3865.0,0.5051,0.2558,0.2667,0.6173,0.4255,0.813,0.2198,0.5747,0.4386,0.3597,0.6579,,,,,,2026-05-25T11:40:40.061694+00:00,OK
2026-05-25,2026-05-25T18:25:00+01:00,1779729900,Premier League,330,2025,1526462,NS,Al Tadhamon,3539,Al Qadsia,3537,Kuwait,NS,Not Started,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,2026-05-25T11:39:36.587730+00:00,COVERAGE_UNKNOWN,,,,,,0,1.0,COVERAGE_NOT_LOADED,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NONE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-05-25,2026-05-25T18:30:00+01:00,1779730200,Liga I,283,2025,1531648,NS,Rapid,6231,Universitatea Craiova,632,Romania,NS,Not Started,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,2026-05-25T11:39:36.587739+00:00,COVERAGE_UNKNOWN,,,,,,0,1.0,COVERAGE_NOT_LOADED,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NONE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-05-25,2026-05-25T18:30:00+01:00,1779730200,First League,172,2025,1540983,NS,CSKA 1948,1426,Levski Sofia,646,Bulgaria,NS,Not Started,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,2026-05-25T11:39:36.587745+00:00,COVERAGE_UNKNOWN,,,,,,0,1.0,COVERAGE_NOT_LOADED,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NONE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-05-25,2026-05-25T18:30:00+01:00,1779730200,First League,172,2025,1540984,NS,Ludogorets,566,CSKA Sofia,853,Bulgaria,NS,Not Started,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,2026-05-25T11:39:36.587749+00:00,COVERAGE_UNKNOWN,,,,,,0,1.0,COVERAGE_NOT_LOADED,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NONE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-05-25,2026-05-25T19:00:00+01:00,1779732000,Srpska Liga - West,575,2025,1445296,NS,Sloboda Uzice,2641,FK Polimlje Prijepolje,26415,Serbia,NS,Not Started,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,2026-05-25T11:39:36.587755+00:00,COVERAGE_UNKNOWN,,,,,,0,1.0,COVERAGE_NOT_LOADED,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NONE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-05-25,2026-05-25T19:00:00+01:00,1779732000,Ligi kuu Bara,567,2025,1477232,NS,Azam,8057,KMC,8061,Tanzania,NS,Not Started,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,2026-05-25T11:39:36.587760+00:00,COVERAGE_UNKNOWN,,,,,,0,1.0,COVERAGE_NOT_LOADED,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NONE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-05-25,2026-05-25T19:00:00+01:00,1779732000,Torneo Federal A,134,2026,1530349,NS,Villa Mitre,1938,Kimberley Mar del Plata,3975,Argentina,NS,Not Started,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,2026-05-25T11:39:36.587765+00:00,COVERAGE_UNKNOWN,,,,,,0,1.0,COVERAGE_NOT_LOADED,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NONE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-05-25,2026-05-25T19:00:00+01:00,1779732000,Serie D,76,2026,1537958,NS,Laguna,25123,Maguary PE,20781,Brazil,NS,Not Started,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,2026-05-25T11:39:36.587770+00:00,COVERAGE_UNKNOWN,,,,,,0,1.0,COVERAGE_NOT_LOADED,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NONE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-05-25,2026-05-25T19:00:00+01:00,1779732000,Segunda División,282,2026,1545017,NS,Deportiva Agropecuaria,22469,Cesar Vallejo,2541,Peru,NS,Not Started,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,2026-05-25T11:39:36.587775+00:00,COVERAGE_UNKNOWN,,,,,,0,1.0,COVERAGE_NOT_LOADED,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NONE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-05-25,2026-05-25T19:00:00+01:00,1779732000,Serie D - Girone C,428,2025,1545432,NS,Legnago Salus,9472,Clodiense,9469,Italy,NS,Not Started,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,2026-05-25T11:39:36.587780+00:00,COVERAGE_UNKNOWN,,,,,,0,1.0,COVERAGE_NOT_LOADED,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NONE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-05-25,2026-05-25T19:00:00+01:00,1779732000,Torneo Promocional Amateur,1067,2026,1546338,NS,Everton La Plata,23101,Buenos Aires City,27786,Argentina,NS,Not Started,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,2026-05-25T11:39:36.587786+00:00,COVERAGE_UNKNOWN,,,,,,0,1.0,COVERAGE_NOT_LOADED,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NONE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-05-25,2026-05-25T19:30:00+01:00,1779733800,Premijer Liga,315,2025,1389111,NS,FK Sarajevo,679,Zeljeznicar Sarajevo,654,Bosnia,NS,Not Started,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,2026-05-25T11:39:36.587791+00:00,COVERAGE_UNKNOWN,,,,,,0,1.0,COVERAGE_NOT_LOADED,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NONE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-05-25,2026-05-25T19:30:00+01:00,1779733800,Primera C,132,2026,1499908,NS,Deportivo Muñiz,8393,Fénix,8374,Argentina,NS,Not Started,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,2026-05-25T11:39:36.587796+00:00,COVERAGE_UNKNOWN,,,,,,0,1.0,COVERAGE_NOT_LOADED,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NONE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-05-25,2026-05-25T19:30:00+01:00,1779733800,Primera C,132,2026,1499913,NS,Victoriano Arenas,1964,Sacachispas,1942,Argentina,NS,Not Started,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,2026-05-25T11:39:36.587801+00:00,COVERAGE_UNKNOWN,,,,,,0,1.0,COVERAGE_NOT_LOADED,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NONE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-05-25,2026-05-25T19:30:00+01:00,1779733800,Première Division,598,2025,1540836,NS,Réal Bamako,12677,Derby Academie,27223,Mali,NS,Not Started,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,2026-05-25T11:39:36.587806+00:00,COVERAGE_UNKNOWN,,,,,,0,1.0,COVERAGE_NOT_LOADED,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NONE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-05-25,2026-05-25T19:30:00+01:00,1779733800,Première Division,598,2025,1540840,NS,USFAS Bamako,12681,US Bougouba,18183,Mali,NS,Not Started,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,2026-05-25T11:39:36.587811+00:00,COVERAGE_UNKNOWN,,,,,,0,1.0,COVERAGE_NOT_LOADED,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NONE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-05-25,2026-05-25T19:30:00+01:00,1779733800,Bundesliga,78,2025,1545418,NS,SC Paderborn 07,185,VfL Wolfsburg,161,Germany,NS,Not Started,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,14.0,2026-05-25T11:39:36.587815+00:00,COVERAGE_RICH,1.0,1.0,1.0,1.0,1.0,1,0.95,OFFICIAL_API,,8.0,8.0,1.5,0.75,2.0,1.125,2.125,1.75,1.0,0.75,0.125,0.125,0.875,0.75,1.0,0.75,0.75,0.5,2025.0,2025.0,TEAM_LAST_8_ALL_COMPETITIONS,5.0,5.0,1.0,1.0,14.0,9.6,5.4,5.4,45.8,4.8,3.4,13.2,1.6,1.2,3.4,5.0,5.0,1.0,1.0,12.6,16.2,4.8,5.4,41.8,5.6,7.2,11.4,1.6,1.0,2.4,FULL,2026-05-25T11:39:46.709246+00:00,4.0,14.0,1.0,1.0,4.0,14.0,FULL,FULL,HIGH,HIGH,FULL,2026-05-25T11:40:23.868292+00:00,0.0,0.0,,,,,,,,,,,,,,,,,,0.12,90.0,409.51,0.0,0.0,NONE,NONE,NONE,INACTIVE,2026-05-25T11:40:29.242390+00:00,16.0,29.0,-24.0,34.0,45.0,69.0,1.0,18.0,2026-05-25T11:40:36.594309+00:00,,,,,,,,3.77,3.6,2.13,1.8,2.1,1.32,3.8,2.0,1.97,3.42,1.38,,,,,,14.0,179.0,5572.0,0.2653,0.2778,0.4695,0.5556,0.4762,0.7576,0.2632,0.5,0.5076,0.2924,0.7246,,,,,,2026-05-25T11:40:37.691587+00:00,OK
2026-05-25,2026-05-25T19:30:00+01:00,1779733800,Campionato Primavera - 1,705,2025,1546220,NS,Parma U20,26437,Cesena U20,24728,Italy,NS,Not Started,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,2026-05-25T11:39:36.587820+00:00,COVERAGE_UNKNOWN,,,,,,0,1.0,COVERAGE_NOT_LOADED,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NONE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
