date,fixture_datetime_utc,fixture_timestamp,league,league_id,season,fixture_id,status,home_team,home_team_id,away_team,away_team_id,country,fixture_status_short,fixture_status_long,fixture_status_elapsed,goals_home,goals_away,score_fulltime_home,score_fulltime_away,score_halftime_home,score_halftime_away,score_extratime_home,score_extratime_away,score_penalty_home,score_penalty_away,home_xg_for,home_xg_against,away_xg_for,away_xg_against,home_sot_for,away_sot_for,home_big_for,away_big_for,home_motivation,away_motivation,home_absences,away_absences,today_pipeline_fetched_at,league_coverage_class,league_has_odds_coverage,league_has_fixture_stats_coverage,league_has_injuries_coverage,league_has_lineups_coverage,league_has_predictions_coverage,league_coverage_rich_flag,league_data_reliability_score,league_coverage_source_status,league_coverage_note,home_recent_matches,away_recent_matches,home_form_pts,away_form_pts,home_goals_for_pg,away_goals_for_pg,home_goals_against_pg,away_goals_against_pg,home_scored_rate,away_scored_rate,home_clean_sheet_rate,away_clean_sheet_rate,home_btts_rate,away_btts_rate,home_over15_rate,away_over15_rate,home_over25_rate,away_over25_rate,home_stats_season_used,away_stats_season_used,data_enrichment_level,home_recent_stats_matches_requested,home_recent_stats_matches_used,home_recent_stats_coverage_ratio,home_recent_stats_available_flag,home_recent_shots_for_pg,home_recent_shots_against_pg,home_recent_sot_for_pg,home_recent_sot_against_pg,home_recent_possession_pct,home_recent_corners_for_pg,home_recent_corners_against_pg,home_recent_fouls_pg,home_recent_yellow_pg,home_recent_offsides_pg,home_recent_blocked_shots_pg,away_recent_stats_matches_requested,away_recent_stats_matches_used,away_recent_stats_coverage_ratio,away_recent_stats_available_flag,away_recent_shots_for_pg,away_recent_shots_against_pg,away_recent_sot_for_pg,away_recent_sot_against_pg,away_recent_possession_pct,away_recent_corners_for_pg,away_recent_corners_against_pg,away_recent_fouls_pg,away_recent_yellow_pg,away_recent_offsides_pg,away_recent_blocked_shots_pg,recent_stats_quality_flag,recent_fixture_statistics_updated_at,home_injuries_count,away_injuries_count,home_injuries_available_flag,away_injuries_available_flag,home_absence_risk_score,away_absence_risk_score,home_injuries_coverage_flag,away_injuries_coverage_flag,home_absence_severity_flag,away_absence_severity_flag,injuries_quality_flag,injuries_availability_updated_at,home_lineup_available_flag,away_lineup_available_flag,home_lineup_known_starters_count,away_lineup_known_starters_count,home_lineup_bench_known_flag,away_lineup_bench_known_flag,home_lineup_attacker_count,away_lineup_attacker_count,home_lineup_defender_count,away_lineup_defender_count,home_lineup_midfielder_count,away_lineup_midfielder_count,home_lineup_goalkeeper_known_flag,away_lineup_goalkeeper_known_flag,home_lineup_attack_continuity_score,away_lineup_attack_continuity_score,home_lineup_defense_continuity_score,away_lineup_defense_continuity_score,lineup_confirmation_score,lineup_uncertainty_penalty,lineup_activation_window_minutes,lineup_minutes_to_kickoff,lineup_timing_eligible_flag,lineup_structural_confidence_flag,home_lineup_quality_flag,away_lineup_quality_flag,lineup_quality_flag,lineup_activation_state,fixture_lineups_updated_at,home_rank,home_points,home_goals_diff,home_played,home_table_goals_for,home_table_goals_against,home_urgency_score,away_rank,away_points,away_goals_diff,away_played,away_table_goals_for,away_table_goals_against,away_urgency_score,league_team_count,standings_context_updated_at,odds_1_home_v3,odds_1_draw_v3,odds_1_away_v3,odds_btts_yes_v3,odds_btts_no_v3,odds_over_1_5_v3,odds_under_1_5_v3,odds_over_2_5_v3,odds_under_2_5_v3,odds_over_3_5_v3,odds_under_3_5_v3,odds_dc_1x_v3,odds_dc_x2_v3,odds_dc_12_v3,odds_home_dnb_v3,odds_away_dnb_v3,odds_bookmakers_count_v3,odds_market_count_v3,odds_values_count_v3,imp_1_home,imp_1_draw,imp_1_away,imp_btts_yes,imp_btts_no,imp_over_1_5,imp_under_1_5,imp_over_2_5,imp_under_2_5,imp_over_3_5,imp_under_3_5,imp_dc_1x,imp_dc_x2,imp_dc_12,imp_home_dnb,imp_away_dnb,odds_context_v3_updated_at,odds_context_v3_status,odds_imp_over15,odds_imp_over25,odds_imp_under35,odds_imp_btts_yes,odds_imp_home_win,odds_imp_draw,odds_imp_away_win,odds_imp_home_dnb,odds_imp_away_dnb,odds_market_support_count,odds_bookmaker_support_count,odds_dispersion_score,odds_confidence_adjustment_score,odds_structure_coherence_flag,odds_total_ladder_shape,odds_goal_expectation_band,odds_side_fragility_flag,odds_btts_support_flag,odds_over25_support_flag,odds_over15_support_flag,odds_under35_support_flag,odds_market_translation_hint,odds_line_aggression_flag,odds_structure_depth_status,odds_structure_depth_error,odds_structure_depth_updated_at
2026-05-17,2026-05-17T14:30:00+01:00,1779024600,2. Bundesliga,79,2025,1388919,NS,Dynamo Dresden,183,Holstein Kiel,191,Germany,NS,Not Started,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,2026-05-17T11:44:12.659172+00:00,COVERAGE_RICH,1.0,1.0,1.0,1.0,1.0,1,0.95,OFFICIAL_API,,8.0,8.0,1.625,2.0,2.0,1.625,1.125,1.0,0.875,0.75,0.5,0.5,0.375,0.375,0.75,0.75,0.5,0.5,2025.0,2025.0,TEAM_LAST_8_ALL_COMPETITIONS,5.0,5.0,1.0,1.0,12.6,10.6,4.4,3.6,55.0,5.4,4.0,9.2,1.5,2.333,3.8,5.0,5.0,1.0,1.0,11.4,11.6,2.6,2.8,51.2,5.2,4.0,13.0,3.2,1.4,3.0,FULL,2026-05-17T11:44:33.854224+00:00,,,0.0,0.0,,,NONE,NONE,UNKNOWN,UNKNOWN,NONE,2026-05-17T20:23:05.458020+00:00,1.0,1.0,11.0,11.0,1.0,1.0,1.0,1.0,4.0,4.0,5.0,5.0,1.0,1.0,0.22,0.22,0.45,0.45,0.335,0.0,90.0,-413.66,0.0,1.0,FULL,FULL,FULL,ADVISORY_ONLY,2026-05-17T20:23:39.375974+00:00,13.0,38.0,0.0,33.0,52.0,52.0,0.5,11.0,41.0,-3.0,33.0,43.0,46.0,0.0,18.0,2026-05-17T11:49:20.736823+00:00,1.78,4.1,4.75,1.57,2.42,1.18,5.5,1.57,2.55,2.39,1.62,,,,,,13.0,135.0,3675.0,0.5618,0.2439,0.2105,0.6369,0.4132,0.8475,0.1818,0.6369,0.3922,0.4184,0.6173,,,,,,2026-05-17T20:24:13.157644+00:00,OK,0.872185,0.656575,0.636663,0.657646,0.584691,0.254234,0.22883,,,7.0,13.0,0.2759,0.03,RICH_COHERENT,BROAD_GOALS,HIGH,SIDE_PRICE_CLEANER,SUPPORTED,SUPPORTED,SUPPORTED,MIXED,ALLOW_AGGRESSIVE_TOTAL,OVER_2_5_SUPPORTED,OK,,2026-05-17T20:24:45.797276+00:00
2026-05-17,2026-05-17T14:30:00+01:00,1779024600,Oberliga - Niederrhein,751,2025,1406061,NS,Büderich,19657,Meerbusch,14553,Germany,NS,Not Started,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,2026-05-17T11:44:12.659178+00:00,COVERAGE_UNKNOWN,,,,,,0,1.0,COVERAGE_NOT_LOADED,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NONE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-05-17,2026-05-17T14:30:00+01:00,1779024600,Oberliga - Westfalen,747,2025,1412240,NS,Ennepetal,14666,Westfalia Rhynern,14826,Germany,NS,Not Started,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,2026-05-17T11:44:12.659183+00:00,COVERAGE_UNKNOWN,,,,,,0,1.0,COVERAGE_NOT_LOADED,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NONE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-05-17,2026-05-17T14:30:00+01:00,1779024600,Oberliga - Westfalen,747,2025,1412241,NS,Finnentrop / Bamenohl,14679,Eintracht Rheine,14663,Germany,NS,Not Started,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,2026-05-17T11:44:12.659188+00:00,COVERAGE_UNKNOWN,,,,,,0,1.0,COVERAGE_NOT_LOADED,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NONE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-05-17,2026-05-17T14:30:00+01:00,1779024600,3. liga - West,644,2025,1422493,NS,Petržalka II,26246,Baník Prievidza,14943,Slovakia,NS,Not Started,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,2026-05-17T11:44:12.659193+00:00,COVERAGE_UNKNOWN,,,,,,0,1.0,COVERAGE_NOT_LOADED,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NONE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-05-17,2026-05-17T14:30:00+01:00,1779024600,Oberliga - Mittelrhein,746,2025,1425128,NS,TuS BW Königsdorf,14800,Fortuna Köln II,14681,Germany,NS,Not Started,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,2026-05-17T11:44:12.659199+00:00,COVERAGE_UNKNOWN,,,,,,0,1.0,COVERAGE_NOT_LOADED,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NONE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-05-17,2026-05-17T14:30:00+01:00,1779024600,Oberliga - Mittelrhein,746,2025,1425129,NS,Bornheim,26275,Düren Merzenich,12754,Germany,NS,Not Started,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,2026-05-17T11:44:12.659204+00:00,COVERAGE_UNKNOWN,,,,,,0,1.0,COVERAGE_NOT_LOADED,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NONE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-05-17,2026-05-17T15:00:00+01:00,1779026400,Premier League,39,2025,1379332,NS,Brentford,55,Crystal Palace,52,England,NS,Not Started,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,6.0,2026-05-17T11:44:12.659214+00:00,COVERAGE_RICH,1.0,1.0,1.0,1.0,1.0,1,0.95,OFFICIAL_API,,8.0,8.0,1.125,1.625,1.25,1.5,1.0,1.375,0.625,0.75,0.5,0.25,0.5,0.625,0.625,0.875,0.625,0.875,2025.0,2025.0,TEAM_LAST_8_ALL_COMPETITIONS,5.0,5.0,1.0,1.0,12.4,12.6,4.0,4.2,49.8,4.6,5.0,8.0,1.0,1.2,3.4,5.0,5.0,1.0,1.0,9.8,13.0,3.8,3.8,42.6,3.0,7.4,12.2,2.4,1.2,1.0,FULL,2026-05-17T11:45:59.517869+00:00,6.0,6.0,1.0,1.0,6.0,6.0,FULL,FULL,HIGH,HIGH,FULL,2026-05-17T20:23:20.707134+00:00,1.0,1.0,11.0,11.0,1.0,1.0,1.0,3.0,4.0,3.0,5.0,4.0,1.0,1.0,0.22,0.45,0.45,0.45,0.393,0.0,90.0,-383.9,0.0,1.0,FULL,FULL,FULL,ADVISORY_ONLY,2026-05-17T20:23:54.189508+00:00,8.0,51.0,3.0,36.0,52.0,49.0,0.0,15.0,44.0,-9.0,36.0,38.0,47.0,0.5,20.0,2026-05-17T11:49:20.804630+00:00,1.78,4.21,4.75,1.67,2.23,1.24,4.75,1.75,2.28,2.75,1.49,,,,,,13.0,183.0,5716.0,0.5618,0.2375,0.2105,0.5988,0.4484,0.8065,0.2105,0.5714,0.4386,0.3636,0.6711,,,,,,2026-05-17T20:24:27.922390+00:00,OK,0.830501,0.594505,0.691802,0.607296,0.583173,0.24958,0.216164,,,7.0,13.0,0.2261,0.03,RICH_COHERENT,BROAD_GOALS,HIGH,SIDE_PRICE_CLEANER,SUPPORTED,SUPPORTED,SUPPORTED,SUPPORTED,ALLOW_AGGRESSIVE_TOTAL,OVER_2_5_SUPPORTED,OK,,2026-05-17T20:24:46.084422+00:00
2026-05-17,2026-05-17T15:00:00+01:00,1779026400,Premier League,39,2025,1379334,NS,Everton,45,Sunderland,746,England,NS,Not Started,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,8.0,2026-05-17T11:44:12.659220+00:00,COVERAGE_RICH,1.0,1.0,1.0,1.0,1.0,1,0.95,OFFICIAL_API,,8.0,8.0,1.375,1.25,1.875,1.0,1.625,1.625,0.875,0.625,0.25,0.25,0.625,0.375,1.0,0.5,0.75,0.375,2025.0,2025.0,TEAM_LAST_8_ALL_COMPETITIONS,5.0,5.0,1.0,1.0,11.8,14.8,5.8,4.2,41.2,3.2,5.8,9.4,2.4,2.75,3.4,5.0,5.0,1.0,1.0,12.8,14.4,4.4,6.2,49.0,3.6,6.2,13.6,3.6,1.0,4.2,FULL,2026-05-17T11:46:03.842945+00:00,6.0,8.0,1.0,1.0,6.0,8.0,FULL,FULL,HIGH,HIGH,FULL,2026-05-17T20:23:21.111257+00:00,1.0,1.0,11.0,11.0,1.0,1.0,1.0,1.0,4.0,4.0,5.0,5.0,1.0,1.0,0.22,0.22,0.45,0.45,0.335,0.0,90.0,-383.91,0.0,1.0,FULL,FULL,FULL,ADVISORY_ONLY,2026-05-17T20:23:54.577608+00:00,10.0,49.0,0.0,36.0,46.0,46.0,0.0,12.0,48.0,-9.0,36.0,37.0,46.0,0.0,20.0,2026-05-17T11:49:20.806445+00:00,1.89,3.88,4.45,1.73,2.15,1.26,4.02,1.86,2.1,3.15,1.42,,,,,,13.0,183.0,5408.0,0.5291,0.2577,0.2247,0.578,0.4651,0.7937,0.2488,0.5376,0.4762,0.3175,0.7042,,,,,,2026-05-17T20:24:28.370384+00:00,OK,0.804632,0.556924,0.723292,0.589005,0.543595,0.271565,0.239288,,,7.0,13.0,0.2724,0.0,RICH_COHERENT,BALANCED,MEDIUM,SIDE_PRICE_CLEANER,SUPPORTED,SUPPORTED,SUPPORTED,SUPPORTED,NEUTRAL,NEUTRAL,OK,,2026-05-17T20:24:46.091557+00:00
2026-05-17,2026-05-17T15:00:00+01:00,1779026400,Premier League,39,2025,1379335,NS,Leeds,63,Brighton,51,England,NS,Not Started,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,8.0,2026-05-17T11:44:12.659226+00:00,COVERAGE_RICH,1.0,1.0,1.0,1.0,1.0,1,0.95,OFFICIAL_API,,8.0,8.0,1.625,2.0,1.5,1.625,0.875,1.0,0.625,0.875,0.375,0.375,0.5,0.5,0.625,0.75,0.625,0.625,2025.0,2025.0,TEAM_LAST_8_ALL_COMPETITIONS,5.0,5.0,1.0,1.0,14.0,12.2,5.2,4.6,47.2,3.8,7.0,11.8,2.4,0.2,3.6,5.0,5.0,1.0,1.0,13.4,10.8,5.8,4.4,55.2,5.4,6.0,12.6,2.2,0.8,2.8,FULL,2026-05-17T11:46:07.726445+00:00,12.0,8.0,1.0,1.0,12.0,8.0,FULL,FULL,HIGH,HIGH,FULL,2026-05-17T20:23:21.510907+00:00,1.0,1.0,11.0,11.0,1.0,1.0,2.0,1.0,3.0,4.0,5.0,5.0,1.0,1.0,0.45,0.22,0.45,0.45,0.393,0.0,90.0,-383.92,0.0,1.0,FULL,FULL,FULL,ADVISORY_ONLY,2026-05-17T20:23:54.978087+00:00,14.0,44.0,-5.0,36.0,48.0,53.0,0.0,7.0,53.0,10.0,36.0,52.0,42.0,0.0,20.0,2026-05-17T11:49:20.808261+00:00,3.5,3.6,2.22,1.73,2.32,1.27,4.4,2.01,2.16,3.24,1.45,,,,,,13.0,184.0,5749.0,0.2857,0.2778,0.4505,0.578,0.431,0.7874,0.2273,0.4975,0.463,0.3086,0.6897,,,,,,2026-05-17T20:24:28.753596+00:00,OK,0.801679,0.553215,0.726397,0.612993,0.300541,0.284012,0.468272,,,7.0,13.0,0.3571,-0.015,RICH_MIXED,BALANCED,MEDIUM,DRAW_LIVE_FRAGILITY,SUPPORTED,SUPPORTED,SUPPORTED,SUPPORTED,CAUTION_FRAGILE_SIDE,NEUTRAL,OK,,2026-05-17T20:24:46.098628+00:00
2026-05-17,2026-05-17T15:00:00+01:00,1779026400,Premier League,39,2025,1379338,NS,Wolves,39,Fulham,36,England,NS,Not Started,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,4.0,2026-05-17T11:44:12.659230+00:00,COVERAGE_RICH,1.0,1.0,1.0,1.0,1.0,1,0.95,OFFICIAL_API,,8.0,8.0,1.0,1.0,1.0,0.5,1.875,1.0,0.625,0.25,0.125,0.375,0.5,0.125,0.875,0.375,0.625,0.25,2025.0,2025.0,TEAM_LAST_8_ALL_COMPETITIONS,5.0,5.0,1.0,1.0,13.0,13.2,3.6,4.0,49.8,4.8,3.8,10.6,2.0,1.2,3.6,5.0,5.0,1.0,1.0,15.0,13.6,3.4,4.8,48.0,4.8,5.8,9.8,1.5,2.2,6.2,FULL,2026-05-17T11:46:12.071190+00:00,6.0,4.0,1.0,1.0,5.2,4.0,FULL,FULL,HIGH,HIGH,FULL,2026-05-17T20:23:22.306047+00:00,1.0,1.0,11.0,11.0,1.0,1.0,1.0,1.0,4.0,4.0,5.0,5.0,1.0,1.0,0.22,0.22,0.45,0.45,0.335,0.0,90.0,-383.93,0.0,1.0,FULL,FULL,FULL,ADVISORY_ONLY,2026-05-17T20:23:55.776383+00:00,20.0,18.0,-41.0,36.0,25.0,66.0,1.0,11.0,48.0,-6.0,36.0,44.0,50.0,0.0,20.0,2026-05-17T11:49:20.811884+00:00,4.02,4.04,1.93,1.7,2.2,1.27,4.33,1.83,2.14,3.0,1.44,,,,,,13.0,183.0,5568.0,0.2488,0.2475,0.5181,0.5882,0.4545,0.7874,0.2309,0.5464,0.4673,0.3333,0.6944,,,,,,2026-05-17T20:24:29.506561+00:00,OK,0.807941,0.565749,0.714534,0.600445,0.260023,0.262412,0.527288,,,7.0,13.0,0.2449,0.03,RICH_COHERENT,BROAD_GOALS,HIGH,SIDE_PRICE_CLEANER,SUPPORTED,SUPPORTED,SUPPORTED,SUPPORTED,ALLOW_AGGRESSIVE_TOTAL,OVER_2_5_SUPPORTED,OK,,2026-05-17T20:24:46.113079+00:00
2026-05-17,2026-05-17T15:00:00+01:00,1779026400,HNL,210,2025,1384092,NS,NK Slaven Belupo,1018,Dinamo Zagreb,620,Croatia,NS,Not Started,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,2026-05-17T11:44:12.659235+00:00,COVERAGE_UNKNOWN,,,,,,0,1.0,COVERAGE_NOT_LOADED,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NONE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-05-17,2026-05-17T15:00:00+01:00,1779026400,National Division,261,2025,1393713,NS,FC Differdange 03,684,UN Kaerjeng 97,2035,Luxembourg,NS,Not Started,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,2026-05-17T11:44:12.659241+00:00,COVERAGE_UNKNOWN,,,,,,0,1.0,COVERAGE_NOT_LOADED,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NONE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-05-17,2026-05-17T15:00:00+01:00,1779026400,National Division,261,2025,1393714,NS,F91 Dudelange,578,UNA Strassen,2036,Luxembourg,NS,Not Started,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,2026-05-17T11:44:12.659246+00:00,COVERAGE_UNKNOWN,,,,,,0,1.0,COVERAGE_NOT_LOADED,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NONE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-05-17,2026-05-17T15:00:00+01:00,1779026400,National Division,261,2025,1393715,NS,Swift Hesperange,11907,Victoria Rosport,2038,Luxembourg,NS,Not Started,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,2026-05-17T11:44:12.659251+00:00,COVERAGE_UNKNOWN,,,,,,0,1.0,COVERAGE_NOT_LOADED,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NONE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-05-17,2026-05-17T15:00:00+01:00,1779026400,National Division,261,2025,1393716,NS,US Hostert,2040,Racing FC Union Luxembourg,2030,Luxembourg,NS,Not Started,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,2026-05-17T11:44:12.659256+00:00,COVERAGE_UNKNOWN,,,,,,0,1.0,COVERAGE_NOT_LOADED,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NONE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-05-17,2026-05-17T15:00:00+01:00,1779026400,National Division,261,2025,1393717,NS,Jeunesse Canach,2029,Atert Bissen,15847,Luxembourg,NS,Not Started,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,2026-05-17T11:44:12.659261+00:00,COVERAGE_UNKNOWN,,,,,,0,1.0,COVERAGE_NOT_LOADED,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NONE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-05-17,2026-05-17T15:00:00+01:00,1779026400,National Division,261,2025,1393719,NS,US Mondorf-les-bains,2037,Union Titus Petange,2032,Luxembourg,NS,Not Started,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,2026-05-17T11:44:12.659267+00:00,COVERAGE_UNKNOWN,,,,,,0,1.0,COVERAGE_NOT_LOADED,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NONE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-05-17,2026-05-17T15:00:00+01:00,1779026400,National Division,261,2025,1393720,NS,Rodange 91,2039,Mamer,15882,Luxembourg,NS,Not Started,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,2026-05-17T11:44:12.659271+00:00,COVERAGE_UNKNOWN,,,,,,0,1.0,COVERAGE_NOT_LOADED,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NONE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-05-17,2026-05-17T15:00:00+01:00,1779026400,Süper Lig,203,2025,1394735,NS,Kayserispor,1001,Konyaspor,607,Turkey,NS,Not Started,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,16.0,2026-05-17T11:44:12.659277+00:00,COVERAGE_RICH,1.0,1.0,1.0,1.0,1.0,1,0.95,OFFICIAL_API,,8.0,8.0,0.875,2.375,0.75,1.75,1.875,0.75,0.625,1.0,0.25,0.625,0.375,0.375,0.875,0.625,0.5,0.5,2025.0,2025.0,TEAM_LAST_8_ALL_COMPETITIONS,5.0,5.0,1.0,1.0,14.0,13.8,4.0,4.2,48.6,6.8,4.0,14.2,2.75,2.2,4.0,5.0,5.0,1.0,1.0,9.6,18.2,3.6,4.4,40.6,3.6,8.2,17.0,3.2,1.4,2.0,FULL,2026-05-17T11:48:02.575400+00:00,10.0,16.0,1.0,1.0,8.4,13.6,FULL,FULL,HIGH,HIGH,FULL,2026-05-17T20:23:37.512927+00:00,1.0,1.0,11.0,11.0,1.0,1.0,2.0,1.0,4.0,4.0,4.0,5.0,1.0,1.0,0.45,0.22,0.45,0.45,0.393,0.0,90.0,-384.19,0.0,1.0,FULL,FULL,FULL,ADVISORY_ONLY,2026-05-17T20:24:11.194603+00:00,18.0,27.0,-36.0,33.0,25.0,61.0,1.0,9.0,40.0,-6.0,33.0,42.0,48.0,0.0,18.0,2026-05-17T11:49:20.885066+00:00,1.97,3.95,3.9,1.57,2.4,1.21,4.91,1.65,2.37,2.6,1.56,,,,,,12.0,153.0,5370.0,0.5076,0.2532,0.2564,0.6369,0.4167,0.8264,0.2037,0.6061,0.4219,0.3846,0.641,,,,,,2026-05-17T20:24:44.834446+00:00,OK,0.856064,0.621737,0.668622,0.651881,0.526267,0.267535,0.275765,,,7.0,12.0,0.3056,0.03,RICH_COHERENT,BROAD_GOALS,HIGH,SIDE_PRICE_CLEANER,SUPPORTED,SUPPORTED,SUPPORTED,MIXED,ALLOW_AGGRESSIVE_TOTAL,OVER_2_5_SUPPORTED,OK,,2026-05-17T20:24:46.399030+00:00
