target_date,generated_at,fixture_id,league,country,home_team,away_team,fixture_datetime_utc,source_path,raw_trust_status,trust_reason,allowed_downstream_use,auto_apply,production_change
2026-06-27,2026-06-27T23:35:43+01:00,1554564,Friendlies Clubs,World,East Kilbride,Kelty Hearts,2026-06-27T15:00:00+01:00,data/processed/governance/vsigma_raw_candidate_trust_gate.csv,TRUSTED_RAW_SOURCE,source is not rejected and competition is not low-trust by token gate,SCORING_ALLOWED_WITH_NORMAL_GATES,NO,NO
2026-06-27,2026-06-27T23:35:43+01:00,1562837,Friendlies Clubs,World,FC Botosani,Egnatia Rrogozhinë,2026-06-27T15:30:00+01:00,data/processed/governance/vsigma_raw_candidate_trust_gate.csv,TRUSTED_RAW_SOURCE,source is not rejected and competition is not low-trust by token gate,SCORING_ALLOWED_WITH_NORMAL_GATES,NO,NO
2026-06-27,2026-06-27T23:35:43+01:00,1547871,Friendlies Clubs,World,FC Copenhagen,Mjallby AIF,2026-06-27T13:00:00+01:00,data/processed/governance/vsigma_raw_candidate_trust_gate.csv,TRUSTED_RAW_SOURCE,source is not rejected and competition is not low-trust by token gate,SCORING_ALLOWED_WITH_NORMAL_GATES,NO,NO
2026-06-27,2026-06-27T23:35:43+01:00,1546592,Friendlies Clubs,World,FC Luzern,Stade Lausanne-Ouchy,2026-06-27T15:00:00+01:00,data/processed/governance/vsigma_raw_candidate_trust_gate.csv,TRUSTED_RAW_SOURCE,source is not rejected and competition is not low-trust by token gate,SCORING_ALLOWED_WITH_NORMAL_GATES,NO,NO
2026-06-27,2026-06-27T23:35:43+01:00,1554550,Friendlies Clubs,World,FC Nordsjaelland,AC Horsens,2026-06-27T13:00:00+01:00,data/processed/governance/vsigma_raw_candidate_trust_gate.csv,TRUSTED_RAW_SOURCE,source is not rejected and competition is not low-trust by token gate,SCORING_ALLOWED_WITH_NORMAL_GATES,NO,NO
2026-06-27,2026-06-27T23:35:43+01:00,1546596,Friendlies Clubs,World,FC ST. Gallen,SCR Altach,2026-06-27T15:00:00+01:00,data/processed/governance/vsigma_raw_candidate_trust_gate.csv,TRUSTED_RAW_SOURCE,source is not rejected and competition is not low-trust by token gate,SCORING_ALLOWED_WITH_NORMAL_GATES,NO,NO
2026-06-27,2026-06-27T23:35:43+01:00,1550489,Friendlies Clubs,World,FC Sion,Étoile Carouge,2026-06-27T16:00:00+01:00,data/processed/governance/vsigma_raw_candidate_trust_gate.csv,TRUSTED_RAW_SOURCE,source is not rejected and competition is not low-trust by token gate,SCORING_ALLOWED_WITH_NORMAL_GATES,NO,NO
2026-06-27,2026-06-27T23:35:43+01:00,1554565,Friendlies Clubs,World,Farul Constanta,Fratria,2026-06-27T15:30:00+01:00,data/processed/governance/vsigma_raw_candidate_trust_gate.csv,TRUSTED_RAW_SOURCE,source is not rejected and competition is not low-trust by token gate,SCORING_ALLOWED_WITH_NORMAL_GATES,NO,NO
2026-06-27,2026-06-27T23:35:43+01:00,1548724,Friendlies Clubs,World,Forfar Athletic,Montrose,2026-06-27T14:00:00+01:00,data/processed/governance/vsigma_raw_candidate_trust_gate.csv,TRUSTED_RAW_SOURCE,source is not rejected and competition is not low-trust by token gate,SCORING_ALLOWED_WITH_NORMAL_GATES,NO,NO
2026-06-27,2026-06-27T23:35:43+01:00,1554561,Friendlies Clubs,World,Forres Mechanics,Ross County,2026-06-27T14:00:00+01:00,data/processed/governance/vsigma_raw_candidate_trust_gate.csv,TRUSTED_RAW_SOURCE,source is not rejected and competition is not low-trust by token gate,SCORING_ALLOWED_WITH_NORMAL_GATES,NO,NO
2026-06-27,2026-06-27T23:35:43+01:00,1554567,Friendlies Clubs,World,Gala Fairydean Rovers,Edinburgh City,2026-06-27T15:00:00+01:00,data/processed/governance/vsigma_raw_candidate_trust_gate.csv,TRUSTED_RAW_SOURCE,source is not rejected and competition is not low-trust by token gate,SCORING_ALLOWED_WITH_NORMAL_GATES,NO,NO
2026-06-27,2026-06-27T23:35:43+01:00,1547878,Friendlies Clubs,World,Gau-Odernheim,FSV Mainz 05 II,2026-06-27T13:00:00+01:00,data/processed/governance/vsigma_raw_candidate_trust_gate.csv,TRUSTED_RAW_SOURCE,source is not rejected and competition is not low-trust by token gate,SCORING_ALLOWED_WITH_NORMAL_GATES,NO,NO
2026-06-27,2026-06-27T23:35:43+01:00,1546591,Friendlies Clubs,World,Hannover 96 II,Hertha BSC II,2026-06-27T12:00:00+01:00,data/processed/governance/vsigma_raw_candidate_trust_gate.csv,TRUSTED_RAW_SOURCE,source is not rejected and competition is not low-trust by token gate,SCORING_ALLOWED_WITH_NORMAL_GATES,NO,NO
2026-06-27,2026-06-27T23:35:43+01:00,1546595,Friendlies Clubs,World,IFK Goteborg,Ham-Kam,2026-06-27T15:00:00+01:00,data/processed/governance/vsigma_raw_candidate_trust_gate.csv,TRUSTED_RAW_SOURCE,source is not rejected and competition is not low-trust by token gate,SCORING_ALLOWED_WITH_NORMAL_GATES,NO,NO
2026-06-27,2026-06-27T23:35:43+01:00,1560455,Friendlies Clubs,World,Illertissen,Nordlingen,2026-06-27T13:00:00+01:00,data/processed/governance/vsigma_raw_candidate_trust_gate.csv,TRUSTED_RAW_SOURCE,source is not rejected and competition is not low-trust by token gate,SCORING_ALLOWED_WITH_NORMAL_GATES,NO,NO
2026-06-27,2026-06-27T23:35:43+01:00,1560456,Friendlies Clubs,World,Kalmar FF,IF Brommapojkarna,2026-06-27T13:00:00+01:00,data/processed/governance/vsigma_raw_candidate_trust_gate.csv,TRUSTED_RAW_SOURCE,source is not rejected and competition is not low-trust by token gate,SCORING_ALLOWED_WITH_NORMAL_GATES,NO,NO
2026-06-27,2026-06-27T23:35:43+01:00,1562842,Friendlies Clubs,World,Knockbreda,Bangor,2026-06-27T14:00:00+01:00,data/processed/governance/vsigma_raw_candidate_trust_gate.csv,TRUSTED_RAW_SOURCE,source is not rejected and competition is not low-trust by token gate,SCORING_ALLOWED_WITH_NORMAL_GATES,NO,NO
2026-06-27,2026-06-27T23:35:43+01:00,1560457,Friendlies Clubs,World,Koper,Vllaznia Shkodër,2026-06-27T17:00:00+01:00,data/processed/governance/vsigma_raw_candidate_trust_gate.csv,TRUSTED_RAW_SOURCE,source is not rejected and competition is not low-trust by token gate,SCORING_ALLOWED_WITH_NORMAL_GATES,NO,NO
2026-06-27,2026-06-27T23:35:43+01:00,1554569,Friendlies Clubs,World,Kreuzlingen,Grasshoppers,2026-06-27T15:30:00+01:00,data/processed/governance/vsigma_raw_candidate_trust_gate.csv,TRUSTED_RAW_SOURCE,source is not rejected and competition is not low-trust by token gate,SCORING_ALLOWED_WITH_NORMAL_GATES,NO,NO
2026-06-27,2026-06-27T23:35:43+01:00,1548725,Friendlies Clubs,World,Kristiansund BK,Aalesund,2026-06-27T14:00:00+01:00,data/processed/governance/vsigma_raw_candidate_trust_gate.csv,TRUSTED_RAW_SOURCE,source is not rejected and competition is not low-trust by token gate,SCORING_ALLOWED_WITH_NORMAL_GATES,NO,NO
2026-06-27,2026-06-27T23:35:43+01:00,1554548,Friendlies Clubs,World,LNZ Cherkasy,HNK Hajduk Split,2026-06-27T17:15:00+01:00,data/processed/governance/vsigma_raw_candidate_trust_gate.csv,TRUSTED_RAW_SOURCE,source is not rejected and competition is not low-trust by token gate,SCORING_ALLOWED_WITH_NORMAL_GATES,NO,NO
2026-06-27,2026-06-27T23:35:43+01:00,1560468,Friendlies Clubs,World,La Fiorita,Vardar Skopje,2026-06-27T16:00:00+01:00,data/processed/governance/vsigma_raw_candidate_trust_gate.csv,TRUSTED_RAW_SOURCE,source is not rejected and competition is not low-trust by token gate,SCORING_ALLOWED_WITH_NORMAL_GATES,NO,NO
2026-06-27,2026-06-27T23:35:43+01:00,1546597,Friendlies Clubs,World,La Sarraz-Eclépens,Lausanne,2026-06-27T16:00:00+01:00,data/processed/governance/vsigma_raw_candidate_trust_gate.csv,TRUSTED_RAW_SOURCE,source is not rejected and competition is not low-trust by token gate,SCORING_ALLOWED_WITH_NORMAL_GATES,NO,NO
2026-06-27,2026-06-27T23:35:43+01:00,1554547,Friendlies Clubs,World,Lechia Gdansk,Petrolul Ploiesti,2026-06-27T10:30:00+01:00,data/processed/governance/vsigma_raw_candidate_trust_gate.csv,TRUSTED_RAW_SOURCE,source is not rejected and competition is not low-trust by token gate,SCORING_ALLOWED_WITH_NORMAL_GATES,NO,NO
2026-06-27,2026-06-27T23:35:43+01:00,1550490,Friendlies Clubs,World,Leon,Mineros de Zacatecas,2026-06-27T21:00:00+01:00,data/processed/governance/vsigma_raw_candidate_trust_gate.csv,TRUSTED_RAW_SOURCE,source is not rejected and competition is not low-trust by token gate,SCORING_ALLOWED_WITH_NORMAL_GATES,NO,NO
2026-06-27,2026-06-27T23:35:43+01:00,1548712,Friendlies Clubs,World,Levski Sofia,Botev Vratsa,2026-06-27T16:30:00+01:00,data/processed/governance/vsigma_raw_candidate_trust_gate.csv,TRUSTED_RAW_SOURCE,source is not rejected and competition is not low-trust by token gate,SCORING_ALLOWED_WITH_NORMAL_GATES,NO,NO
2026-06-27,2026-06-27T23:35:43+01:00,1548726,Friendlies Clubs,World,Livingston,Dundee,2026-06-27T14:00:00+01:00,data/processed/governance/vsigma_raw_candidate_trust_gate.csv,TRUSTED_RAW_SOURCE,source is not rejected and competition is not low-trust by token gate,SCORING_ALLOWED_WITH_NORMAL_GATES,NO,NO
2026-06-27,2026-06-27T23:35:43+01:00,1560465,Friendlies Clubs,World,Llandudno,Whitchurch Alport,2026-06-27T14:00:00+01:00,data/processed/governance/vsigma_raw_candidate_trust_gate.csv,TRUSTED_RAW_SOURCE,source is not rejected and competition is not low-trust by token gate,SCORING_ALLOWED_WITH_NORMAL_GATES,NO,NO
2026-06-27,2026-06-27T23:35:43+01:00,1554568,Friendlies Clubs,World,Lokomotiv,Rodina Moskva,2026-06-27T15:00:00+01:00,data/processed/governance/vsigma_raw_candidate_trust_gate.csv,TRUSTED_RAW_SOURCE,source is not rejected and competition is not low-trust by token gate,SCORING_ALLOWED_WITH_NORMAL_GATES,NO,NO
2026-06-27,2026-06-27T23:35:43+01:00,1554540,Friendlies Clubs,World,Luckenwalde,RSV Eintracht,2026-06-27T09:00:00+01:00,data/processed/governance/vsigma_raw_candidate_trust_gate.csv,TRUSTED_RAW_SOURCE,source is not rejected and competition is not low-trust by token gate,SCORING_ALLOWED_WITH_NORMAL_GATES,NO,NO
2026-06-27,2026-06-27T23:35:43+01:00,1554549,Friendlies Clubs,World,Macva,Petrovac,2026-06-27T15:30:00+01:00,data/processed/governance/vsigma_raw_candidate_trust_gate.csv,TRUSTED_RAW_SOURCE,source is not rejected and competition is not low-trust by token gate,SCORING_ALLOWED_WITH_NORMAL_GATES,NO,NO
2026-06-27,2026-06-27T23:35:43+01:00,1550483,Friendlies Clubs,World,Malmundaria,Liège,2026-06-27T19:00:00+01:00,data/processed/governance/vsigma_raw_candidate_trust_gate.csv,TRUSTED_RAW_SOURCE,source is not rejected and competition is not low-trust by token gate,SCORING_ALLOWED_WITH_NORMAL_GATES,NO,NO
2026-06-27,2026-06-27T23:35:43+01:00,1547862,Friendlies Clubs,World,Memmingen,Gundelfingen,2026-06-27T10:00:00+01:00,data/processed/governance/vsigma_raw_candidate_trust_gate.csv,TRUSTED_RAW_SOURCE,source is not rejected and competition is not low-trust by token gate,SCORING_ALLOWED_WITH_NORMAL_GATES,NO,NO
2026-06-27,2026-06-27T23:35:43+01:00,1554577,Friendlies Clubs,World,Merelbeke,Gent,2026-06-27T18:00:00+01:00,data/processed/governance/vsigma_raw_candidate_trust_gate.csv,TRUSTED_RAW_SOURCE,source is not rejected and competition is not low-trust by token gate,SCORING_ALLOWED_WITH_NORMAL_GATES,NO,NO
2026-06-27,2026-06-27T23:35:43+01:00,1560459,Friendlies Clubs,World,Motor Lublin,Dinamo Bucuresti,2026-06-27T16:00:00+01:00,data/processed/governance/vsigma_raw_candidate_trust_gate.csv,TRUSTED_RAW_SOURCE,source is not rejected and competition is not low-trust by token gate,SCORING_ALLOWED_WITH_NORMAL_GATES,NO,NO
2026-06-27,2026-06-27T23:35:43+01:00,1554542,Friendlies Clubs,World,Optik Rathenow,Altglienicke,2026-06-27T12:00:00+01:00,data/processed/governance/vsigma_raw_candidate_trust_gate.csv,TRUSTED_RAW_SOURCE,source is not rejected and competition is not low-trust by token gate,SCORING_ALLOWED_WITH_NORMAL_GATES,NO,NO
2026-06-27,2026-06-27T23:35:43+01:00,1546593,Friendlies Clubs,World,Pogoń Siedlce,Unia Skierniewice,2026-06-27T11:00:00+01:00,data/processed/governance/vsigma_raw_candidate_trust_gate.csv,TRUSTED_RAW_SOURCE,source is not rejected and competition is not low-trust by token gate,SCORING_ALLOWED_WITH_NORMAL_GATES,NO,NO
2026-06-27,2026-06-27T23:35:43+01:00,1548728,Friendlies Clubs,World,Pollok,Partick,2026-06-27T15:00:00+01:00,data/processed/governance/vsigma_raw_candidate_trust_gate.csv,TRUSTED_RAW_SOURCE,source is not rejected and competition is not low-trust by token gate,SCORING_ALLOWED_WITH_NORMAL_GATES,NO,NO
2026-06-27,2026-06-27T23:35:43+01:00,1547884,Friendlies Clubs,World,Queen of the South,GAP Connah S Quay FC,2026-06-27T15:00:00+01:00,data/processed/governance/vsigma_raw_candidate_trust_gate.csv,TRUSTED_RAW_SOURCE,source is not rejected and competition is not low-trust by token gate,SCORING_ALLOWED_WITH_NORMAL_GATES,NO,NO
2026-06-27,2026-06-27T23:35:43+01:00,1550485,Friendlies Clubs,World,Racing Waregem,Zulte Waregem,2026-06-27T13:00:00+01:00,data/processed/governance/vsigma_raw_candidate_trust_gate.csv,TRUSTED_RAW_SOURCE,source is not rejected and competition is not low-trust by token gate,SCORING_ALLOWED_WITH_NORMAL_GATES,NO,NO
2026-06-27,2026-06-27T23:35:43+01:00,1548716,Friendlies Clubs,World,Rapid Vienna,Floridsdorfer AC,2026-06-27T12:00:00+01:00,data/processed/governance/vsigma_raw_candidate_trust_gate.csv,TRUSTED_RAW_SOURCE,source is not rejected and competition is not low-trust by token gate,SCORING_ALLOWED_WITH_NORMAL_GATES,NO,NO
2026-06-27,2026-06-27T23:35:43+01:00,1560469,Friendlies Clubs,World,Rochefort,Patro Eisden,2026-06-27T18:00:00+01:00,data/processed/governance/vsigma_raw_candidate_trust_gate.csv,TRUSTED_RAW_SOURCE,source is not rejected and competition is not low-trust by token gate,SCORING_ALLOWED_WITH_NORMAL_GATES,NO,NO
2026-06-27,2026-06-27T23:35:43+01:00,1547872,Friendlies Clubs,World,SC Kriens,FC Vaduz,2026-06-27T16:00:00+01:00,data/processed/governance/vsigma_raw_candidate_trust_gate.csv,TRUSTED_RAW_SOURCE,source is not rejected and competition is not low-trust by token gate,SCORING_ALLOWED_WITH_NORMAL_GATES,NO,NO
2026-06-27,2026-06-27T23:35:43+01:00,1548715,Friendlies Clubs,World,Schwaben Augsburg,Rain / Lech,2026-06-27T13:00:00+01:00,data/processed/governance/vsigma_raw_candidate_trust_gate.csv,TRUSTED_RAW_SOURCE,source is not rejected and competition is not low-trust by token gate,SCORING_ALLOWED_WITH_NORMAL_GATES,NO,NO
2026-06-27,2026-06-27T23:35:43+01:00,1560461,Friendlies Clubs,World,Spartak Pleven,Lokomotiv Mezdra,2026-06-27T13:00:00+01:00,data/processed/governance/vsigma_raw_candidate_trust_gate.csv,TRUSTED_RAW_SOURCE,source is not rejected and competition is not low-trust by token gate,SCORING_ALLOWED_WITH_NORMAL_GATES,NO,NO
2026-06-27,2026-06-27T23:35:43+01:00,1560462,Friendlies Clubs,World,Spartak Varna,Dunav Ruse,2026-06-27T16:30:00+01:00,data/processed/governance/vsigma_raw_candidate_trust_gate.csv,TRUSTED_RAW_SOURCE,source is not rejected and competition is not low-trust by token gate,SCORING_ALLOWED_WITH_NORMAL_GATES,NO,NO
2026-06-27,2026-06-27T23:35:43+01:00,1548729,Friendlies Clubs,World,Sporting Hasselt,Anderlecht,2026-06-27T17:00:00+01:00,data/processed/governance/vsigma_raw_candidate_trust_gate.csv,TRUSTED_RAW_SOURCE,source is not rejected and competition is not low-trust by token gate,SCORING_ALLOWED_WITH_NORMAL_GATES,NO,NO
2026-06-27,2026-06-27T23:35:43+01:00,1547877,Friendlies Clubs,World,Stranraer,Dundela,2026-06-27T13:00:00+01:00,data/processed/governance/vsigma_raw_candidate_trust_gate.csv,TRUSTED_RAW_SOURCE,source is not rejected and competition is not low-trust by token gate,SCORING_ALLOWED_WITH_NORMAL_GATES,NO,NO
2026-06-27,2026-06-27T23:35:43+01:00,1554552,Friendlies Clubs,World,Stuttgart II,Augsburg II,2026-06-27T13:00:00+01:00,data/processed/governance/vsigma_raw_candidate_trust_gate.csv,TRUSTED_RAW_SOURCE,source is not rejected and competition is not low-trust by token gate,SCORING_ALLOWED_WITH_NORMAL_GATES,NO,NO
2026-06-27,2026-06-27T23:35:43+01:00,1554570,Friendlies Clubs,World,Thalwil,FC Zurich,2026-06-27T15:30:00+01:00,data/processed/governance/vsigma_raw_candidate_trust_gate.csv,TRUSTED_RAW_SOURCE,source is not rejected and competition is not low-trust by token gate,SCORING_ALLOWED_WITH_NORMAL_GATES,NO,NO
2026-06-27,2026-06-27T23:35:43+01:00,1554576,Friendlies Clubs,World,USC Rohrbach,Gloggnitz,2026-06-27T17:00:00+01:00,data/processed/governance/vsigma_raw_candidate_trust_gate.csv,TRUSTED_RAW_SOURCE,source is not rejected and competition is not low-trust by token gate,SCORING_ALLOWED_WITH_NORMAL_GATES,NO,NO
2026-06-27,2026-06-27T23:35:43+01:00,1548718,Friendlies Clubs,World,Ujpest,Universitatea Cluj,2026-06-27T17:30:00+01:00,data/processed/governance/vsigma_raw_candidate_trust_gate.csv,TRUSTED_RAW_SOURCE,source is not rejected and competition is not low-trust by token gate,SCORING_ALLOWED_WITH_NORMAL_GATES,NO,NO
2026-06-27,2026-06-27T23:35:43+01:00,1562840,Friendlies Clubs,World,Valerenga,Gais,2026-06-27T13:00:00+01:00,data/processed/governance/vsigma_raw_candidate_trust_gate.csv,TRUSTED_RAW_SOURCE,source is not rejected and competition is not low-trust by token gate,SCORING_ALLOWED_WITH_NORMAL_GATES,NO,NO
2026-06-27,2026-06-27T23:35:43+01:00,1547879,Friendlies Clubs,World,Veles,Arsenal Tula,2026-06-27T13:00:00+01:00,data/processed/governance/vsigma_raw_candidate_trust_gate.csv,TRUSTED_RAW_SOURCE,source is not rejected and competition is not low-trust by token gate,SCORING_ALLOWED_WITH_NORMAL_GATES,NO,NO
2026-06-27,2026-06-27T23:35:43+01:00,1554554,Friendlies Clubs,World,Veres Rivne,Yarud Mariupol',2026-06-27T16:00:00+01:00,data/processed/governance/vsigma_raw_candidate_trust_gate.csv,TRUSTED_RAW_SOURCE,source is not rejected and competition is not low-trust by token gate,SCORING_ALLOWED_WITH_NORMAL_GATES,NO,NO
2026-06-27,2026-06-27T23:35:43+01:00,1560466,Friendlies Clubs,World,Vilzing,Cham,2026-06-27T14:30:00+01:00,data/processed/governance/vsigma_raw_candidate_trust_gate.csv,TRUSTED_RAW_SOURCE,source is not rejected and competition is not low-trust by token gate,SCORING_ALLOWED_WITH_NORMAL_GATES,NO,NO
2026-06-27,2026-06-27T23:35:43+01:00,1546594,Friendlies Clubs,World,Vroomshoopse Boys,Twente,2026-06-27T17:00:00+01:00,data/processed/governance/vsigma_raw_candidate_trust_gate.csv,TRUSTED_RAW_SOURCE,source is not rejected and competition is not low-trust by token gate,SCORING_ALLOWED_WITH_NORMAL_GATES,NO,NO
2026-06-27,2026-06-27T23:35:43+01:00,1547885,Friendlies Clubs,World,WSPG Wels,Lask Linz,2026-06-27T17:30:00+01:00,data/processed/governance/vsigma_raw_candidate_trust_gate.csv,TRUSTED_RAW_SOURCE,source is not rejected and competition is not low-trust by token gate,SCORING_ALLOWED_WITH_NORMAL_GATES,NO,NO
2026-06-27,2026-06-27T23:35:43+01:00,1547880,Friendlies Clubs,World,Widzew Łódź,Stal Rzeszów,2026-06-27T12:00:00+01:00,data/processed/governance/vsigma_raw_candidate_trust_gate.csv,TRUSTED_RAW_SOURCE,source is not rejected and competition is not low-trust by token gate,SCORING_ALLOWED_WITH_NORMAL_GATES,NO,NO
2026-06-27,2026-06-27T23:35:43+01:00,1554578,Friendlies Clubs,World,Wilrijk,Beerschot VA,2026-06-27T19:00:00+01:00,data/processed/governance/vsigma_raw_candidate_trust_gate.csv,TRUSTED_RAW_SOURCE,source is not rejected and competition is not low-trust by token gate,SCORING_ALLOWED_WITH_NORMAL_GATES,NO,NO
2026-06-27,2026-06-27T23:35:43+01:00,1547881,Friendlies Clubs,World,Wisla Plock,Pogoń Grod. Mazowiecki,2026-06-27T10:00:00+01:00,data/processed/governance/vsigma_raw_candidate_trust_gate.csv,TRUSTED_RAW_SOURCE,source is not rejected and competition is not low-trust by token gate,SCORING_ALLOWED_WITH_NORMAL_GATES,NO,NO
2026-06-27,2026-06-27T23:35:43+01:00,1554543,Friendlies Clubs,World,Wolfenbuttel,HSC Hannover,2026-06-27T16:00:00+01:00,data/processed/governance/vsigma_raw_candidate_trust_gate.csv,TRUSTED_RAW_SOURCE,source is not rejected and competition is not low-trust by token gate,SCORING_ALLOWED_WITH_NORMAL_GATES,NO,NO
2026-06-27,2026-06-27T23:35:43+01:00,1554575,Friendlies Clubs,World,Wolfsberger AC,Nyiregyhaza,2026-06-27T16:30:00+01:00,data/processed/governance/vsigma_raw_candidate_trust_gate.csv,TRUSTED_RAW_SOURCE,source is not rejected and competition is not low-trust by token gate,SCORING_ALLOWED_WITH_NORMAL_GATES,NO,NO
2026-06-27,2026-06-27T23:35:43+01:00,1513179,MLS Next Pro,USA,Portland Timbers II,The Town,2026-06-27T21:00:00+01:00,data/processed/governance/vsigma_raw_candidate_trust_gate.csv,TRUSTED_RAW_SOURCE,source is not rejected and competition is not low-trust by token gate,SCORING_ALLOWED_WITH_NORMAL_GATES,NO,NO
2026-06-27,2026-06-27T23:35:43+01:00,1549945,Torneo Promocional Amateur,Argentina,Defensores Glew,Provincial,2026-06-27T19:00:00+01:00,data/processed/governance/vsigma_raw_candidate_trust_gate.csv,TRUSTED_RAW_SOURCE,source is not rejected and competition is not low-trust by token gate,SCORING_ALLOWED_WITH_NORMAL_GATES,NO,NO
2026-06-27,2026-06-27T23:35:43+01:00,1549947,Torneo Promocional Amateur,Argentina,Nautico Hacoaj,Estrella de Berisso,2026-06-27T19:00:00+01:00,data/processed/governance/vsigma_raw_candidate_trust_gate.csv,TRUSTED_RAW_SOURCE,source is not rejected and competition is not low-trust by token gate,SCORING_ALLOWED_WITH_NORMAL_GATES,NO,NO
2026-06-27,2026-06-27T23:35:43+01:00,1549959,Torneo Promocional Amateur,Argentina,Uribelarrea,Everton La Plata,2026-06-27T18:00:00+01:00,data/processed/governance/vsigma_raw_candidate_trust_gate.csv,TRUSTED_RAW_SOURCE,source is not rejected and competition is not low-trust by token gate,SCORING_ALLOWED_WITH_NORMAL_GATES,NO,NO
