fixture_id,kickoff_utc,team_id,team,player_id,player,is_xi,basis,p_goal,p_card,p_shot_on,p_assist,exp_shots,lam_goal,lam_card,lam_shot_on,lam_assist,logged_at_utc,act_goal,act_card,act_shots,act_shots_on,act_assist,act_minutes,settled,settled_at_utc
1561329,2026-06-28 19:00,1531,South Africa,510799,M. Mbokazi,1,probable_by_recent_starts,0.0238,0.0853,0.1209,0.0182,0.64,0.0241,0.0892,0.1289,0.0184,2026-06-27T12:46:54+00:00,,,,,,,0,
1561329,2026-06-28 19:00,1531,South Africa,179893,O. Appollis,1,probable_by_recent_starts,0.1625,0.0546,0.4957,0.0547,0.93,0.1773,0.0562,0.6846,0.0563,2026-06-27T12:46:54+00:00,,,,,,,0,
1561329,2026-06-28 19:00,1531,South Africa,158433,S. Sithole,1,probable_by_recent_starts,0.0768,0.3103,0.2858,0.0193,0.5,0.08,0.3716,0.3366,0.0194,2026-06-27T12:46:54+00:00,,,,,,,0,
1561329,2026-06-28 19:00,1531,South Africa,268710,J. Adams,1,probable_by_recent_starts,0.02,0.1685,0.234,0.0721,0.4,0.0202,0.1845,0.2665,0.0748,2026-06-27T12:46:54+00:00,,,,,,,0,
1561329,2026-06-28 19:00,1531,South Africa,295977,T. Moremi,1,probable_by_recent_starts,0.083,0.0972,0.3414,0.0973,0.84,0.0867,0.1023,0.4176,0.1024,2026-06-27T12:46:54+00:00,,,,,,,0,
1561329,2026-06-28 19:00,5529,Canada,50816,R. Laryea,1,probable_by_recent_starts,0.0183,0.2632,0.0,0.0813,0.42,0.0184,0.3054,0.0,0.0848,2026-06-27T12:47:00+00:00,,,,,,,0,
1561329,2026-06-28 19:00,5529,Canada,8489,J. David,1,probable_by_recent_starts,0.4102,0.0686,0.5945,0.2076,1.35,0.528,0.0711,0.9027,0.2327,2026-06-27T12:47:00+00:00,,,,,,,0,
1561329,2026-06-28 19:00,5529,Canada,51016,T. Buchanan,1,probable_by_recent_starts,0.278,0.1807,0.5201,0.1109,1.56,0.3258,0.1994,0.7341,0.1175,2026-06-27T12:47:00+00:00,,,,,,,0,
1561329,2026-06-28 19:00,5529,Canada,51274,M. Crépeau,1,probable_by_recent_starts,0.0242,0.0469,0.0568,0.0196,0.17,0.0245,0.048,0.0584,0.0198,2026-06-27T12:47:00+00:00,,,,,,,0,
1561329,2026-06-28 19:00,5529,Canada,51295,D. Cornelius,1,probable_by_recent_starts,0.0783,0.3105,0.2305,0.0133,0.59,0.0816,0.3718,0.2621,0.0134,2026-06-27T12:47:00+00:00,,,,,,,0,
1561329,2026-06-28 19:00,5529,Canada,328046,I. Koné,1,probable_by_recent_starts,0.0933,0.3218,0.2655,0.016,0.77,0.098,0.3883,0.3086,0.0161,2026-06-27T12:47:00+00:00,,,,,,,0,
1561329,2026-06-28 19:00,5529,Canada,2001,C. Larin,1,probable_by_recent_starts,0.1067,0.106,0.4364,0.1002,1.47,0.1128,0.112,0.5733,0.1056,2026-06-27T12:47:00+00:00,,,,,,,0,
1561329,2026-06-28 19:00,5529,Canada,78547,A. Johnston,1,probable_by_recent_starts,0.0238,0.2804,0.1471,0.0193,0.32,0.0241,0.329,0.1591,0.0195,2026-06-27T12:47:00+00:00,,,,,,,0,
1561329,2026-06-28 19:00,5529,Canada,35570,S. Eustáquio,1,probable_by_recent_starts,0.0179,0.1312,0.2799,0.0145,0.41,0.018,0.1407,0.3284,0.0146,2026-06-27T12:47:00+00:00,,,,,,,0,
1561329,2026-06-28 19:00,5529,Canada,327738,L. De Fougerolles,1,probable_by_recent_starts,0.0385,0.2639,0.0,0.1653,0.39,0.0393,0.3064,0.0,0.1807,2026-06-27T12:47:00+00:00,,,,,,,0,
1561329,2026-06-28 19:00,5529,Canada,44798,L. Millar,1,probable_by_recent_starts,0.0378,0.1713,0.3817,0.1623,1.12,0.0385,0.1879,0.4808,0.177,2026-06-27T12:47:00+00:00,,,,,,,0,
