fixture_id,kickoff_utc,team_id,team,player_id,player,is_xi,basis,p_goal,p_card,p_shot_on,p_assist,exp_shots,lam_goal,lam_card,lam_shot_on,lam_assist,logged_at_utc,act_goal,act_card,act_shots,act_shots_on,act_assist,act_minutes,settled,settled_at_utc
1489419,2026-06-27 23:30,27,Portugal,583,João Félix,1,lineup_confirmed,0.2049,0.1677,0.6369,0.0913,1.92,0.2293,0.1836,1.0131,0.0958,2026-06-27T22:56:14+00:00,0.0,0.0,2.0,0.0,0.0,70.0,1,2026-06-28T08:56:49+00:00
1489419,2026-06-27 23:30,27,Portugal,874,Cristiano Ronaldo,1,lineup_confirmed,0.2809,0.1675,0.7566,0.0693,2.83,0.3297,0.1834,1.4129,0.0718,2026-06-27T22:56:14+00:00,0.0,0.0,1.0,1.0,0.0,90.0,1,2026-06-28T08:56:49+00:00
1539013,2026-06-27 23:30,1508,Congo DR,24012,L. Mpasi,1,lineup_confirmed,0.0381,0.051,0.1087,0.0277,0.33,0.0389,0.0523,0.1151,0.0281,2026-06-27T22:56:19+00:00,0.0,0.0,0.0,0.0,0.0,99.0,1,2026-06-28T08:56:49+00:00
1539013,2026-06-27 23:30,1508,Congo DR,18846,A. Wan-Bissaka,1,lineup_confirmed,0.0498,0.0665,0.1405,0.0363,0.43,0.0511,0.0688,0.1514,0.037,2026-06-27T22:56:19+00:00,0.0,0.0,0.0,0.0,0.0,99.0,1,2026-06-28T08:56:49+00:00
1539013,2026-06-27 23:30,1508,Congo DR,375,C. Mbemba,1,lineup_confirmed,0.0259,0.2655,0.0,0.0188,0.67,0.0263,0.3086,0.0,0.019,2026-06-27T22:56:19+00:00,0.0,0.0,1.0,0.0,0.0,99.0,1,2026-06-28T08:56:49+00:00
1539013,2026-06-27 23:30,1508,Congo DR,19182,A. Tuanzebe,1,lineup_confirmed,0.0381,0.051,0.0,0.0277,0.77,0.0389,0.0523,0.0,0.0281,2026-06-27T22:56:19+00:00,0.0,0.0,0.0,0.0,0.0,99.0,1,2026-06-28T08:56:49+00:00
1539013,2026-06-27 23:30,1508,Congo DR,18816,A. Masuaku,1,lineup_confirmed,0.1952,0.2445,0.119,0.2195,0.36,0.2172,0.2803,0.1267,0.2479,2026-06-27T22:56:19+00:00,0.0,0.0,0.0,0.0,0.0,83.0,1,2026-06-28T08:56:49+00:00
1539013,2026-06-27 23:30,1508,Congo DR,129670,N. Mbuku,1,lineup_confirmed,0.23,0.067,0.3302,0.2579,1.6,0.2613,0.0693,0.4008,0.2982,2026-06-27T22:56:19+00:00,0.0,1.0,1.0,1.0,0.0,72.0,1,2026-06-28T08:56:49+00:00
1539013,2026-06-27 23:30,1508,Congo DR,21101,S. Moutoussamy,1,lineup_confirmed,0.0312,0.1874,0.2692,0.0226,0.63,0.0317,0.2075,0.3136,0.0229,2026-06-27T22:56:19+00:00,0.0,1.0,0.0,0.0,0.0,72.0,1,2026-06-28T08:56:49+00:00
1539013,2026-06-27 23:30,1508,Congo DR,365331,N. Sadiki,1,lineup_confirmed,0.0407,0.0543,0.2761,0.0296,1.29,0.0415,0.0559,0.3232,0.03,2026-06-27T22:56:19+00:00,0.0,1.0,0.0,0.0,0.0,99.0,1,2026-06-28T08:56:49+00:00
1539013,2026-06-27 23:30,1508,Congo DR,279482,B. Cipenga,1,lineup_confirmed,0.0944,0.1249,0.2544,0.0692,0.84,0.0991,0.1334,0.2935,0.0717,2026-06-27T22:56:19+00:00,0.0,0.0,2.0,0.0,0.0,72.0,1,2026-06-28T08:56:49+00:00
1539013,2026-06-27 23:30,1508,Congo DR,20649,Y. Wissa,1,lineup_confirmed,0.0657,0.0874,0.617,0.0479,0.96,0.0679,0.0914,0.9598,0.0491,2026-06-27T22:56:19+00:00,1.0,0.0,6.0,2.0,0.0,99.0,1,2026-06-28T08:56:49+00:00
1539013,2026-06-27 23:30,1508,Congo DR,3033,C. Bakambu,1,lineup_confirmed,0.2522,0.3127,0.8147,0.0406,2.11,0.2906,0.3751,1.6859,0.0414,2026-06-27T22:56:19+00:00,0.0,0.0,0.0,0.0,0.0,51.0,1,2026-06-28T08:56:49+00:00
1539013,2026-06-27 23:30,1568,Uzbekistan,73507,A. Ne&apos;matov,1,lineup_confirmed,0.0574,0.0993,0.1769,0.0434,0.56,0.0591,0.1046,0.1946,0.0443,2026-06-27T22:56:24+00:00,0.0,0.0,0.0,0.0,0.0,99.0,1,2026-06-28T08:56:49+00:00
1539013,2026-06-27 23:30,1568,Uzbekistan,360114,A. Khusanov,1,lineup_confirmed,0.0758,0.1301,0.2286,0.0574,0.74,0.0788,0.1394,0.2595,0.0591,2026-06-27T22:56:24+00:00,0.0,1.0,0.0,0.0,0.0,99.0,1,2026-06-28T08:56:49+00:00
1539013,2026-06-27 23:30,1568,Uzbekistan,358427,J. Urozov,1,lineup_confirmed,0.0758,0.1301,0.2286,0.0574,0.74,0.0788,0.1394,0.2595,0.0591,2026-06-27T22:56:24+00:00,0.0,0.0,0.0,0.0,0.0,82.0,1,2026-06-28T08:56:49+00:00
1539013,2026-06-27 23:30,1568,Uzbekistan,34121,R. Ashurmatov,1,lineup_confirmed,0.0574,0.3861,0.1769,0.0434,0.56,0.0591,0.488,0.1946,0.0443,2026-06-27T22:56:24+00:00,0.0,0.0,0.0,0.0,0.0,99.0,1,2026-06-28T08:56:49+00:00
1539013,2026-06-27 23:30,1568,Uzbekistan,72122,K. Alijonov,1,lineup_confirmed,0.0583,0.1009,0.1796,0.0441,0.57,0.0601,0.1063,0.1979,0.0451,2026-06-27T22:56:24+00:00,0.0,0.0,0.0,0.0,0.0,99.0,1,2026-06-28T08:56:49+00:00
1539013,2026-06-27 23:30,1568,Uzbekistan,73522,A. Mozgovoy,1,lineup_confirmed,0.0574,0.0993,0.0,0.0434,1.13,0.0591,0.1046,0.0,0.0443,2026-06-27T22:56:24+00:00,0.0,0.0,0.0,0.0,1.0,82.0,1,2026-06-28T08:56:49+00:00
1539013,2026-06-27 23:30,1568,Uzbekistan,50272,O. Shukurov,1,lineup_confirmed,0.2007,0.1075,0.0,0.1547,1.23,0.224,0.1137,0.0,0.168,2026-06-27T22:56:24+00:00,0.0,0.0,0.0,0.0,0.0,59.0,1,2026-06-28T08:56:49+00:00
1539013,2026-06-27 23:30,1568,Uzbekistan,73514,S. Nasrullayev,1,lineup_confirmed,0.0623,0.1075,0.1908,0.0471,0.6,0.0643,0.1137,0.2117,0.0482,2026-06-27T22:56:24+00:00,0.0,1.0,1.0,0.0,0.0,99.0,1,2026-06-28T08:56:49+00:00
1539013,2026-06-27 23:30,1568,Uzbekistan,53834,D. Khamdamov,1,lineup_confirmed,0.0758,0.1301,0.2286,0.0574,0.74,0.0788,0.1394,0.2595,0.0591,2026-06-27T22:56:24+00:00,0.0,0.0,0.0,0.0,0.0,59.0,1,2026-06-28T08:56:49+00:00
1539013,2026-06-27 23:30,1568,Uzbekistan,263676,A. Fayzullaev,1,lineup_confirmed,0.0758,0.1301,0.2286,0.0574,0.74,0.0788,0.1394,0.2595,0.0591,2026-06-27T22:56:24+00:00,0.0,0.0,1.0,0.0,0.0,73.0,1,2026-06-28T08:56:49+00:00
1539013,2026-06-27 23:30,1568,Uzbekistan,53535,E. Shomurodov,1,lineup_confirmed,0.0583,0.1009,0.6834,0.0441,1.15,0.0601,0.1063,1.1502,0.0451,2026-06-27T22:56:24+00:00,1.0,0.0,2.0,1.0,0.0,99.0,1,2026-06-28T08:56:49+00:00
1561329,2026-06-28 19:00,1531,South Africa,46601,K. Mudau,1,probable_by_recent_starts,0.0148,0.1947,0.1393,0.0113,0.45,0.0149,0.2165,0.15,0.0114,2026-06-28T08:56:17+00:00,0.0,0.0,0.0,0.0,0.0,97.0,1,2026-06-29T06:50:11+00:00
1561329,2026-06-28 19:00,1531,South Africa,3275,R. Williams,1,probable_by_recent_starts,0.0165,0.0595,0.0531,0.0126,0.16,0.0166,0.0614,0.0546,0.0127,2026-06-28T08:56:17+00:00,0.0,0.0,0.0,0.0,0.0,97.0,1,2026-06-29T06:50:11+00:00
1561329,2026-06-28 19:00,1531,South Africa,406752,I. Okon,1,probable_by_recent_starts,0.0484,0.3635,0.1502,0.0371,0.46,0.0496,0.4518,0.1627,0.0378,2026-06-28T08:56:17+00:00,0.0,0.0,1.0,0.0,0.0,97.0,1,2026-06-29T06:50:11+00:00
1561329,2026-06-28 19:00,1531,South Africa,3287,T. Mokoena,1,probable_by_recent_starts,0.1,0.2473,0.2857,0.0108,1.12,0.1054,0.284,0.3364,0.0108,2026-06-28T08:56:17+00:00,0.0,0.0,1.0,1.0,0.0,97.0,1,2026-06-29T06:50:11+00:00
1561329,2026-06-28 19:00,1531,South Africa,46334,A. Modiba,1,probable_by_recent_starts,0.0164,0.2134,0.1619,0.1039,0.44,0.0165,0.24,0.1766,0.1097,2026-06-28T08:56:17+00:00,0.0,0.0,0.0,0.0,0.0,97.0,1,2026-06-29T06:50:11+00:00
1561329,2026-06-28 19:00,1531,South Africa,98936,L. Foster,1,probable_by_recent_starts,0.1737,0.3292,0.5153,0.1244,1.37,0.1908,0.3992,0.7243,0.1329,2026-06-28T08:56:17+00:00,0.0,0.0,0.0,0.0,0.0,0.0,1,2026-06-29T06:50:11+00:00
1561329,2026-06-28 19:00,1531,South Africa,510799,M. Mbokazi,1,probable_by_recent_starts,0.0238,0.0851,0.1209,0.0182,0.64,0.0241,0.089,0.1289,0.0184,2026-06-28T08:56:17+00:00,0.0,0.0,0.0,0.0,0.0,97.0,1,2026-06-29T06:50:11+00:00
1561329,2026-06-28 19:00,1531,South Africa,179893,O. Appollis,1,probable_by_recent_starts,0.1625,0.0545,0.4957,0.0547,0.93,0.1773,0.0561,0.6846,0.0563,2026-06-28T08:56:17+00:00,0.0,0.0,2.0,0.0,0.0,97.0,1,2026-06-29T06:50:11+00:00
1561329,2026-06-28 19:00,1531,South Africa,158433,S. Sithole,1,probable_by_recent_starts,0.0768,0.3098,0.2858,0.0193,0.5,0.08,0.3708,0.3366,0.0194,2026-06-28T08:56:17+00:00,0.0,0.0,0.0,0.0,0.0,97.0,1,2026-06-29T06:50:11+00:00
1561329,2026-06-28 19:00,1531,South Africa,268710,J. Adams,1,probable_by_recent_starts,0.02,0.1681,0.234,0.0721,0.4,0.0202,0.1841,0.2665,0.0748,2026-06-28T08:56:17+00:00,0.0,0.0,0.0,0.0,0.0,0.0,1,2026-06-29T06:50:11+00:00
1561329,2026-06-28 19:00,1531,South Africa,295977,T. Moremi,1,probable_by_recent_starts,0.083,0.097,0.3414,0.0973,0.84,0.0867,0.102,0.4176,0.1024,2026-06-28T08:56:17+00:00,0.0,0.0,0.0,0.0,0.0,11.0,1,2026-06-29T06:50:11+00:00
1561329,2026-06-28 19:00,5529,Canada,50816,R. Laryea,1,probable_by_recent_starts,0.0183,0.2627,0.0,0.0813,0.42,0.0184,0.3048,0.0,0.0848,2026-06-28T08:56:24+00:00,0.0,0.0,0.0,0.0,0.0,97.0,1,2026-06-29T06:50:11+00:00
1561329,2026-06-28 19:00,5529,Canada,8489,J. David,1,probable_by_recent_starts,0.4102,0.0685,0.5941,0.2076,1.35,0.528,0.071,0.9016,0.2327,2026-06-28T08:56:24+00:00,0.0,0.0,2.0,1.0,0.0,97.0,1,2026-06-29T06:50:11+00:00
1561329,2026-06-28 19:00,5529,Canada,51016,T. Buchanan,1,probable_by_recent_starts,0.278,0.1804,0.5197,0.1109,1.56,0.3258,0.199,0.7333,0.1175,2026-06-28T08:56:24+00:00,0.0,0.0,1.0,1.0,0.0,75.0,1,2026-06-29T06:50:11+00:00
1561329,2026-06-28 19:00,5529,Canada,51274,M. Crépeau,1,probable_by_recent_starts,0.0242,0.0468,0.0567,0.0196,0.17,0.0245,0.048,0.0584,0.0198,2026-06-28T08:56:24+00:00,0.0,0.0,0.0,0.0,0.0,97.0,1,2026-06-29T06:50:11+00:00
1561329,2026-06-28 19:00,5529,Canada,51295,D. Cornelius,1,probable_by_recent_starts,0.0783,0.31,0.2303,0.0133,0.59,0.0816,0.371,0.2617,0.0134,2026-06-28T08:56:24+00:00,0.0,0.0,1.0,1.0,0.0,97.0,1,2026-06-29T06:50:11+00:00
1561329,2026-06-28 19:00,5529,Canada,328046,I. Koné,1,probable_by_recent_starts,0.0933,0.3212,0.2653,0.016,0.77,0.098,0.3875,0.3083,0.0161,2026-06-28T08:56:24+00:00,0.0,0.0,0.0,0.0,0.0,0.0,1,2026-06-29T06:50:11+00:00
1561329,2026-06-28 19:00,5529,Canada,2001,C. Larin,1,probable_by_recent_starts,0.1067,0.1058,0.436,0.1002,1.47,0.1128,0.1118,0.5727,0.1056,2026-06-28T08:56:24+00:00,0.0,0.0,0.0,0.0,0.0,0.0,1,2026-06-29T06:50:11+00:00
1561329,2026-06-28 19:00,5529,Canada,78547,A. Johnston,1,probable_by_recent_starts,0.0238,0.2799,0.147,0.0193,0.32,0.0241,0.3283,0.1589,0.0195,2026-06-28T08:56:24+00:00,0.0,0.0,0.0,0.0,0.0,97.0,1,2026-06-29T06:50:11+00:00
1561329,2026-06-28 19:00,5529,Canada,35570,S. Eustáquio,1,probable_by_recent_starts,0.0179,0.131,0.2797,0.0145,0.41,0.018,0.1404,0.328,0.0146,2026-06-28T08:56:24+00:00,1.0,0.0,2.0,1.0,0.0,97.0,1,2026-06-29T06:50:11+00:00
1561329,2026-06-28 19:00,5529,Canada,327738,L. De Fougerolles,1,probable_by_recent_starts,0.0385,0.2635,0.0,0.1653,0.39,0.0393,0.3058,0.0,0.1807,2026-06-28T08:56:24+00:00,0.0,0.0,1.0,0.0,0.0,38.0,1,2026-06-29T06:50:11+00:00
1561329,2026-06-28 19:00,5529,Canada,44798,L. Millar,1,probable_by_recent_starts,0.0378,0.171,0.3814,0.1623,1.12,0.0385,0.1875,0.4802,0.177,2026-06-28T08:56:24+00:00,0.0,0.0,0.0,0.0,0.0,70.0,1,2026-06-29T06:50:11+00:00
1562344,2026-06-29 17:00,6,Brazil,762,Vinícius Júnior,1,probable_by_recent_starts,0.2319,0.1613,0.65,0.0977,1.57,0.2638,0.1759,1.0497,0.1028,2026-06-29T15:11:08+00:00,,,,,,,0,
1562344,2026-06-29 17:00,6,Brazil,747,Casemiro,1,probable_by_recent_starts,0.1736,0.1765,0.4976,0.1056,0.92,0.1907,0.1941,0.6884,0.1115,2026-06-29T15:11:08+00:00,,,,,,,0,
1562344,2026-06-29 17:00,6,Brazil,10135,Bruno Guimarães,1,probable_by_recent_starts,0.0231,0.1626,0.118,0.0985,0.5,0.0233,0.1775,0.1255,0.1037,2026-06-29T15:11:08+00:00,,,,,,,0,
1562344,2026-06-29 17:00,6,Brazil,257,Marquinhos,1,probable_by_recent_starts,0.0279,0.0414,0.0,0.0219,0.33,0.0283,0.0423,0.0,0.0222,2026-06-29T15:11:08+00:00,,,,,,,0,
1562344,2026-06-29 17:00,6,Brazil,1165,Matheus Cunha,1,probable_by_recent_starts,0.0506,0.0747,0.2437,0.1269,1.12,0.0519,0.0777,0.2793,0.1358,2026-06-29T15:11:08+00:00,,,,,,,0,
1562344,2026-06-29 17:00,6,Brazil,24866,Douglas Santos,1,probable_by_recent_starts,0.0725,0.1065,0.1945,0.0573,0.62,0.0753,0.1126,0.2163,0.059,2026-06-29T15:11:08+00:00,,,,,,,0,
1562344,2026-06-29 17:00,6,Brazil,1496,Raphinha,1,probable_by_recent_starts,0.1471,0.0519,0.5221,0.0889,1.48,0.1591,0.0533,0.7383,0.0931,2026-06-29T15:11:08+00:00,,,,,,,0,
1562344,2026-06-29 17:00,6,Brazil,280,Alisson Becker,1,probable_by_recent_starts,0.0311,0.0462,0.0868,0.0245,0.26,0.0316,0.0473,0.0908,0.0248,2026-06-29T15:11:08+00:00,,,,,,,0,
1562344,2026-06-29 17:00,6,Brazil,1646,Lucas Paquetá,1,probable_by_recent_starts,0.1906,0.306,0.099,0.1117,1.46,0.2115,0.3653,0.1042,0.1184,2026-06-29T15:11:08+00:00,,,,,,,0,
1562344,2026-06-29 17:00,6,Brazil,22224,Gabriel Magalhães,1,probable_by_recent_starts,0.058,0.2383,0.1579,0.0458,0.49,0.0598,0.2722,0.1718,0.0469,2026-06-29T15:11:08+00:00,,,,,,,0,
1562344,2026-06-29 17:00,6,Brazil,30424,Ibañez,1,probable_by_recent_starts,0.0904,0.1322,0.2384,0.0716,0.78,0.0948,0.1418,0.2723,0.0743,2026-06-29T15:11:08+00:00,,,,,,,0,
1562344,2026-06-29 17:00,12,Japan,2598,R. Dōan,1,probable_by_recent_starts,0.0746,0.2668,0.469,0.0232,1.27,0.0776,0.3103,0.633,0.0235,2026-06-29T15:11:15+00:00,,,,,,,0,
1562344,2026-06-29 17:00,12,Japan,199578,Z. Suzuki,1,probable_by_recent_starts,0.0333,0.0602,0.1052,0.0247,0.32,0.0339,0.0621,0.1112,0.025,2026-06-29T15:11:15+00:00,,,,,,,0,
1562344,2026-06-29 17:00,12,Japan,33321,Keito Nakamura,1,probable_by_recent_starts,0.1836,0.0676,0.5487,0.0829,1.33,0.2029,0.07,0.7956,0.0865,2026-06-29T15:11:15+00:00,,,,,,,0,
1562344,2026-06-29 17:00,12,Japan,72155,A. Ueda,1,probable_by_recent_starts,0.142,0.0699,0.5446,0.0857,1.57,0.1532,0.0724,0.7865,0.0896,2026-06-29T15:11:15+00:00,,,,,,,0,
1562344,2026-06-29 17:00,12,Japan,2601,D. Kamada,1,probable_by_recent_starts,0.0944,0.0718,0.4442,0.0295,0.59,0.0991,0.0745,0.5873,0.03,2026-06-29T15:11:15+00:00,,,,,,,0,
1562344,2026-06-29 17:00,12,Japan,32966,A. Tanaka,1,probable_by_recent_starts,0.0968,0.3347,0.4531,0.0303,0.6,0.1018,0.4075,0.6034,0.0308,2026-06-29T15:11:15+00:00,,,,,,,0,
1562344,2026-06-29 17:00,12,Japan,32893,H. Ito,1,probable_by_recent_starts,0.068,0.1211,0.2064,0.0506,0.66,0.0705,0.1291,0.2312,0.0519,2026-06-29T15:11:15+00:00,,,,,,,0,
1562344,2026-06-29 17:00,12,Japan,33889,K. Sano,1,probable_by_recent_starts,0.0313,0.0565,0.368,0.1135,0.46,0.0318,0.0582,0.4589,0.1205,2026-06-29T15:11:15+00:00,,,,,,,0,
1562344,2026-06-29 17:00,12,Japan,32858,T. Watanabe,1,probable_by_recent_starts,0.0333,0.2815,0.387,0.0247,0.49,0.0339,0.3305,0.4894,0.025,2026-06-29T15:11:15+00:00,,,,,,,0,
1562344,2026-06-29 17:00,12,Japan,32862,T. Kubo,1,probable_by_recent_starts,0.0391,0.0704,0.322,0.1402,0.78,0.0398,0.073,0.3886,0.1511,2026-06-29T15:11:15+00:00,,,,,,,0,
1562344,2026-06-29 17:00,12,Japan,32954,S. Taniguchi,1,probable_by_recent_starts,0.0388,0.0699,0.1217,0.0287,0.37,0.0395,0.0724,0.1297,0.0291,2026-06-29T15:11:15+00:00,,,,,,,0,
1565176,2026-06-29 20:30,25,Germany,502,J. Kimmich,1,probable_by_recent_starts,0.1048,0.0945,0.4389,0.2056,0.93,0.1107,0.0992,0.5779,0.2301,2026-06-29T17:27:56+00:00,,,,,,,0,
1565176,2026-06-29 20:30,25,Germany,972,J. Tah,1,probable_by_recent_starts,0.0187,0.4739,0.1669,0.0133,0.27,0.0189,0.6422,0.1826,0.0134,2026-06-29T17:27:56+00:00,,,,,,,0,
1565176,2026-06-29 20:30,25,Germany,203224,F. Wirtz,1,probable_by_recent_starts,0.2233,0.3344,0.5901,0.1513,1.63,0.2527,0.4071,0.892,0.164,2026-06-29T17:27:56+00:00,,,,,,,0,
1565176,2026-06-29 20:30,25,Germany,26243,N. Schlotterbeck,1,probable_by_recent_starts,0.0351,0.5103,0.2258,0.1221,0.77,0.0357,0.714,0.2559,0.1302,2026-06-29T17:27:56+00:00,,,,,,,0,
1565176,2026-06-29 20:30,25,Germany,978,K. Havertz,1,probable_by_recent_starts,0.2541,0.0405,0.757,0.1058,2.59,0.2932,0.0414,1.4145,0.1119,2026-06-29T17:27:56+00:00,,,,,,,0,
1565176,2026-06-29 20:30,25,Germany,644,L. Sané,1,probable_by_recent_starts,0.1912,0.0528,0.6078,0.1859,1.52,0.2122,0.0542,0.9361,0.2057,2026-06-29T17:27:56+00:00,,,,,,,0,
1565176,2026-06-29 20:30,25,Germany,328033,A. Pavlović,1,probable_by_recent_starts,0.11,0.0627,0.207,0.0334,0.7,0.1166,0.0648,0.232,0.034,2026-06-29T17:27:56+00:00,,,,,,,0,
1565176,2026-06-29 20:30,25,Germany,181812,J. Musiala,1,probable_by_recent_starts,0.2259,0.0355,0.4552,0.1617,1.14,0.256,0.0361,0.6074,0.1764,2026-06-29T17:27:56+00:00,,,,,,,0,
1565176,2026-06-29 20:30,25,Germany,637,F. Nmecha,1,probable_by_recent_starts,0.1722,0.0997,0.5916,0.0536,1.49,0.189,0.105,0.8955,0.0551,2026-06-29T17:27:56+00:00,,,,,,,0,
1565176,2026-06-29 20:30,25,Germany,280074,N. Brown,1,probable_by_recent_starts,0.1227,0.1617,0.2901,0.0884,0.98,0.1309,0.1763,0.3426,0.0925,2026-06-29T17:27:56+00:00,,,,,,,0,
1565176,2026-06-29 20:30,25,Germany,702,O. Baumann,1,probable_by_recent_starts,0.0326,0.0436,0.083,0.0231,0.25,0.0331,0.0446,0.0867,0.0234,2026-06-29T17:27:56+00:00,,,,,,,0,
1565176,2026-06-29 20:30,2380,Paraguay,278370,D. Gómez,1,probable_by_recent_starts,0.0997,0.101,0.4106,0.022,1.06,0.105,0.1065,0.5286,0.0223,2026-06-29T17:28:02+00:00,,,,,,,0,
1565176,2026-06-29 20:30,2380,Paraguay,2507,M. Almirón,1,probable_by_recent_starts,0.0609,0.2389,0.3778,0.0543,0.63,0.0628,0.2731,0.4745,0.0559,2026-06-29T17:28:02+00:00,,,,,,,0,
1565176,2026-06-29 20:30,2380,Paraguay,70747,J. Enciso,1,probable_by_recent_starts,0.0635,0.0644,0.6128,0.0977,2.02,0.0656,0.0666,0.9488,0.1028,2026-06-29T17:28:02+00:00,,,,,,,0,
1565176,2026-06-29 20:30,2380,Paraguay,2502,G. Gómez,1,probable_by_recent_starts,0.024,0.0828,0.0,0.0179,0.72,0.0243,0.0864,0.0,0.0181,2026-06-29T17:28:02+00:00,,,,,,,0,
1565176,2026-06-29 20:30,2380,Paraguay,6168,O. Alderete,1,probable_by_recent_starts,0.0597,0.2347,0.1597,0.013,0.52,0.0615,0.2675,0.174,0.0131,2026-06-29T17:28:02+00:00,,,,,,,0,
1565176,2026-06-29 20:30,2380,Paraguay,2499,J. Alonso,1,probable_by_recent_starts,0.0209,0.2755,0.092,0.0156,0.28,0.0212,0.3223,0.0965,0.0157,2026-06-29T17:28:02+00:00,,,,,,,0,
1565176,2026-06-29 20:30,2380,Paraguay,70852,O. Gill,1,probable_by_recent_starts,0.028,0.0961,0.1215,0.0209,0.37,0.0284,0.101,0.1296,0.0211,2026-06-29T17:28:02+00:00,,,,,,,0,
1565176,2026-06-29 20:30,2380,Paraguay,195992,J. Cáceres,1,probable_by_recent_starts,0.034,0.1157,0.1458,0.1021,0.45,0.0346,0.1229,0.1576,0.1077,2026-06-29T17:28:02+00:00,,,,,,,0,
1565176,2026-06-29 20:30,2380,Paraguay,195107,D. Bobadilla,1,probable_by_recent_starts,0.0653,0.2543,0.4358,0.0583,1.0,0.0675,0.2934,0.5723,0.06,2026-06-29T17:28:02+00:00,,,,,,,0,
1565176,2026-06-29 20:30,2380,Paraguay,6236,A. Cubas,1,probable_by_recent_starts,0.023,0.4652,0.1006,0.0171,0.3,0.0233,0.6258,0.106,0.0173,2026-06-29T17:28:02+00:00,,,,,,,0,
1565176,2026-06-29 20:30,2380,Paraguay,2522,A. Sanabria,1,probable_by_recent_starts,0.1111,0.1126,0.2832,0.0247,1.0,0.1177,0.1195,0.3329,0.025,2026-06-29T17:28:02+00:00,,,,,,,0,
1562345,2026-06-30 01:00,1118,Netherlands,290,V. van Dijk,1,probable_by_recent_starts,0.0854,0.3313,0.2029,0.0084,0.6,0.0892,0.4025,0.2268,0.0085,2026-06-29T17:28:08+00:00,,,,,,,0,
1562345,2026-06-30 01:00,1118,Netherlands,247,C. Gakpo,1,probable_by_recent_starts,0.2012,0.1002,0.5991,0.119,1.37,0.2246,0.1056,0.9141,0.1266,2026-06-29T17:28:08+00:00,,,,,,,0,
1562345,2026-06-30 01:00,1118,Netherlands,249,D. Malen,1,probable_by_recent_starts,0.2763,0.171,0.6251,0.1439,1.61,0.3234,0.1875,0.9811,0.1554,2026-06-29T17:28:08+00:00,,,,,,,0,
1562345,2026-06-30 01:00,1118,Netherlands,129058,B. Verbruggen,1,probable_by_recent_starts,0.0114,0.0214,0.0287,0.0088,0.08,0.0115,0.0216,0.0292,0.0088,2026-06-29T17:28:08+00:00,,,,,,,0,
1562345,2026-06-30 01:00,1118,Netherlands,36902,T. Reijnders,1,probable_by_recent_starts,0.1367,0.1802,0.4591,0.0497,1.11,0.147,0.1987,0.6146,0.0509,2026-06-29T17:28:08+00:00,,,,,,,0,
1562345,2026-06-30 01:00,1118,Netherlands,226,D. Dumfries,1,probable_by_recent_starts,0.1291,0.1978,0.3694,0.1176,1.06,0.1382,0.2204,0.4611,0.1251,2026-06-29T17:28:08+00:00,,,,,,,0,
1562345,2026-06-30 01:00,1118,Netherlands,542,R. Gravenberch,1,probable_by_recent_starts,0.0207,0.0385,0.2305,0.0489,0.52,0.0209,0.0392,0.262,0.0501,2026-06-29T17:28:08+00:00,,,,,,,0,
1562345,2026-06-30 01:00,1118,Netherlands,538,F. de Jong,1,probable_by_recent_starts,0.0237,0.0441,0.1213,0.127,0.39,0.024,0.0451,0.1293,0.1359,2026-06-29T17:28:08+00:00,,,,,,,0,
1562345,2026-06-30 01:00,1118,Netherlands,38695,J. van Hecke,1,probable_by_recent_starts,0.0327,0.4068,0.0808,0.0252,0.24,0.0332,0.5222,0.0842,0.0255,2026-06-29T17:28:08+00:00,,,,,,,0,
1562345,2026-06-30 01:00,1118,Netherlands,152849,M. van de Ven,1,probable_by_recent_starts,0.0626,0.0429,0.1182,0.0545,0.38,0.0647,0.0438,0.1257,0.056,2026-06-29T17:28:08+00:00,,,,,,,0,
1562345,2026-06-30 01:00,1118,Netherlands,18861,N. Aké,1,probable_by_recent_starts,0.0195,0.1591,0.0,0.0763,0.55,0.0197,0.1733,0.0,0.0794,2026-06-29T17:28:08+00:00,,,,,,,0,
1562345,2026-06-30 01:00,31,Morocco,2701,Y. Bounou,1,probable_by_recent_starts,0.0108,0.0221,0.0411,0.008,0.12,0.0109,0.0223,0.042,0.008,2026-06-29T17:28:13+00:00,,,,,,,0,
1562345,2026-06-30 01:00,31,Morocco,9,A. Hakimi,1,probable_by_recent_starts,0.0561,0.253,0.4623,0.1082,0.93,0.0577,0.2917,0.6204,0.1145,2026-06-29T17:28:13+00:00,,,,,,,0,
1562345,2026-06-30 01:00,31,Morocco,161897,I. Saibari,1,probable_by_recent_starts,0.1198,0.3044,0.6022,0.0538,1.57,0.1276,0.3629,0.9218,0.0553,2026-06-29T17:28:13+00:00,,,,,,,0,
1562345,2026-06-30 01:00,31,Morocco,277003,N. El Aynaoui,1,probable_by_recent_starts,0.0187,0.0379,0.1291,0.0137,0.69,0.0188,0.0386,0.1382,0.0138,2026-06-29T17:28:13+00:00,,,,,,,0,
1562345,2026-06-30 01:00,31,Morocco,18814,I. Diop,1,probable_by_recent_starts,0.0706,0.1394,0.2457,0.0523,0.81,0.0732,0.1501,0.282,0.0538,2026-06-29T17:28:13+00:00,,,,,,,0,
