fixture_id,player_id,player_name,team,team_id,position,referee_name,probability_card_original,probability_card_adjusted,adjustment_direction,abs_adjustment,label_card,confidence,data_quality
1570715,50728,M. Freese,USA,2384,GK,"Adham Mohammad, Jordan",0.042,0.0419,neutro,0.0001,0,baja,baja
1570715,355994,A. Freeman,USA,2384,DEF,"Adham Mohammad, Jordan",0.0506,0.0505,neutro,0.0001,0,media-baja,baja
1570715,126949,C. Richards,USA,2384,DEF,"Adham Mohammad, Jordan",0.3412,0.3404,neutro,0.0008,0,media-baja,baja
1570715,19023,T. Ream,USA,2384,DEF,"Adham Mohammad, Jordan",0.0246,0.0245,neutro,0.0001,0,media-baja,baja
1570715,19549,A. Robinson,USA,2384,DEF,"Adham Mohammad, Jordan",0.2502,0.2459,neutro,0.0043,0,media-baja,baja
1570715,415,W. McKennie,USA,2384,MID,"Adham Mohammad, Jordan",0.2279,0.2342,subir,0.0063,1,media-baja,media
1570715,1150,T. Adams,USA,2384,MID,"Adham Mohammad, Jordan",0.2849,0.2885,neutro,0.0036,0,media-baja,baja
1570715,162037,M. Tillman,USA,2384,MID,"Adham Mohammad, Jordan",0.036,0.0383,subir,0.0023,1,media-baja,media
1570715,38735,S. Dest,USA,2384,FWD,"Adham Mohammad, Jordan",0.0983,0.0917,bajar,0.0066,0,media-baja,media
1570715,138835,F. Balogun,USA,2384,FWD,"Adham Mohammad, Jordan",0.2559,0.2566,neutro,0.0007,0,media-baja,media
1570715,17,C. Pulišić,USA,2384,FWD,"Adham Mohammad, Jordan",0.1178,0.1099,bajar,0.0079,0,media-baja,media
1570715,730,T. Courtois,Belgium,1,GK,"Adham Mohammad, Jordan",0.0598,0.0579,bajar,0.0019,0,media-baja,baja
1570715,2920,T. Castagne,Belgium,1,DEF,"Adham Mohammad, Jordan",0.1311,0.1269,bajar,0.0042,0,media-baja,media
1570715,312964,N. Ngoy,Belgium,1,DEF,"Adham Mohammad, Jordan",0.1517,0.1468,bajar,0.0049,0,media-baja,media
1570715,69,B. Mechele,Belgium,1,DEF,"Adham Mohammad, Jordan",0.0922,0.0892,bajar,0.003,0,media-baja,media
1570715,162007,M. De Cuyper,Belgium,1,DEF,"Adham Mohammad, Jordan",0.1156,0.1101,bajar,0.0055,0,media-baja,media
1570715,2120,N. Raskin,Belgium,1,MID,"Adham Mohammad, Jordan",0.244,0.2349,bajar,0.0091,0,media-baja,media
1570715,162714,A. Onana,Belgium,1,MID,"Adham Mohammad, Jordan",0.1648,0.162,neutro,0.0028,0,media-baja,media
1570715,25458,D. Lukebakio,Belgium,1,MID,"Adham Mohammad, Jordan",0.2787,0.2739,neutro,0.0048,0,media-baja,media
1570715,2926,Y. Tielemans,Belgium,1,MID,"Adham Mohammad, Jordan",0.2384,0.2295,bajar,0.0089,0,media-baja,media
1570715,1946,L. Trossard,Belgium,1,MID,"Adham Mohammad, Jordan",0.1532,0.1475,bajar,0.0057,0,media-baja,media
1570715,147859,C. De Ketelaere,Belgium,1,FWD,"Adham Mohammad, Jordan",0.1554,0.1403,bajar,0.0151,0,media-baja,media
